 1.442737e-07	 4.943058e-09	-9.466117e-08	
 1.443237e-07	 3.647058e-09	-8.722103e-08	
 1.443737e-07	 7.556662e-09	-8.638142e-08	
 1.444237e-07	 5.339345e-09	-7.515883e-08	
 1.444737e-07	 8.745176e-09	-8.136858e-08	
 1.445237e-07	 6.664361e-09	-6.038785e-08	
 1.445737e-07	 7.307768e-09	-4.942049e-08	
 1.446237e-07	 6.308024e-09	-6.130751e-08	
 1.446737e-07	 8.680454e-09	-3.007529e-08	
 1.447237e-07	 5.538066e-09	-8.055355e-08	
 1.447737e-07	 9.682719e-09	 2.244235e-08	
 1.448237e-07	 7.325549e-09	-9.339435e-09	
 1.448737e-07	 6.931382e-09	-1.306942e-08	
 1.449237e-07	 8.037279e-09	-3.228760e-09	
 1.449737e-07	 6.518307e-09	-1.887073e-08	
 1.450237e-07	 8.555256e-09	-1.180934e-08	
 1.450737e-07	 5.752622e-09	-2.125230e-08	
 1.451237e-07	 1.039936e-08	-1.303440e-09	
 1.451737e-07	 6.395503e-09	-3.114537e-09	
 1.452237e-07	 7.553720e-09	-1.670402e-09	
 1.452737e-07	 6.963975e-09	-2.439571e-09	
 1.453237e-07	 8.768809e-09	 2.481681e-10	
 1.453737e-07	 7.643485e-09	-3.027909e-09	
 1.454237e-07	 9.268388e-09	 3.274095e-09	
 1.454737e-07	 6.483155e-09	-5.629173e-09	
 1.455237e-07	 1.177947e-08	 1.015970e-08	
 1.455737e-07	 3.636489e-09	-1.527490e-08	
 1.456237e-07	 1.302776e-08	-6.394838e-09	
 1.456737e-07	 9.533497e-09	-4.299746e-09	
 1.457237e-07	 1.085330e-08	-7.193780e-09	
 1.457737e-07	 7.065790e-09	 4.972624e-10	
 1.458237e-07	 1.118778e-08	-1.274993e-08	
 1.458737e-07	 7.269992e-09	 1.123105e-08	
 1.459237e-07	 7.674617e-09	 1.588284e-08	
 1.459737e-07	 7.778474e-09	 6.980296e-09	
 1.460237e-07	 8.013101e-09	 2.270470e-08	
 1.460737e-07	 7.932413e-09	-6.810878e-09	
 1.461237e-07	 8.280476e-09	 4.866487e-08	
 1.461737e-07	 8.648428e-09	-5.472868e-08	
 1.462237e-07	 8.613429e-09	-2.223665e-08	
 1.462737e-07	 8.131363e-09	-1.349274e-08	
 1.463237e-07	 8.586478e-09	-2.659271e-08	
 1.463737e-07	 7.679316e-09	 2.688937e-09	
 1.464237e-07	 9.284785e-09	-4.908561e-08	
 1.464737e-07	 5.655138e-09	-2.428176e-08	
 1.465237e-07	 1.000436e-08	-6.334948e-08	
 1.465737e-07	 7.800380e-09	 1.475140e-08	
 1.466237e-07	 9.217355e-09	-7.678299e-09	
 1.466737e-07	 8.106546e-09	 3.557974e-08	
 1.467237e-07	 7.918056e-09	-3.382059e-08	
 1.467737e-07	 8.809340e-09	-4.234587e-08	
 1.468237e-07	 7.894585e-09	-2.081612e-08	
 1.468737e-07	 9.638414e-09	-5.431274e-08	
 1.469237e-07	 7.065997e-09	 1.335655e-08	
 1.469737e-07	 1.054131e-08	-1.099589e-07	
 1.470237e-07	 9.672437e-09	 9.347976e-08	
 1.470737e-07	 6.813560e-09	 1.207409e-07	
 1.471237e-07	 9.592683e-09	 5.607879e-08	
 1.471737e-07	 4.667008e-09	 1.668211e-07	
 1.472237e-07	 1.073321e-08	-5.208533e-08	
 1.472737e-07	 4.104719e-09	 3.433864e-07	
 1.473237e-07	 8.992892e-09	 2.005682e-07	
 1.473737e-07	 9.189717e-09	 1.532535e-07	
 1.474237e-07	 8.213373e-09	 1.442916e-07	
 1.474737e-07	 9.268782e-09	 1.403043e-07	
 1.475237e-07	 7.154585e-09	 1.271876e-07	
 1.475737e-07	 9.191069e-09	 1.336148e-07	
 1.476237e-07	 6.513961e-09	 1.031119e-07	
 1.476737e-07	 1.182097e-08	 9.690029e-08	
 1.477237e-07	 4.302435e-09	 9.214463e-08	
 1.477737e-07	 1.142337e-08	 8.932516e-08	
 1.478237e-07	 2.580640e-09	 7.910735e-08	
 1.478737e-07	 1.557128e-08	 8.742940e-08	
 1.479237e-07	-2.012063e-09	 7.415051e-08	
 1.479737e-07	 1.536319e-08	 6.875687e-08	
 1.480237e-07	-5.023295e-09	 7.010946e-08	
 1.480737e-07	 1.632539e-08	 5.925972e-08	
 1.481237e-07	-2.382952e-10	 7.091340e-08	
 1.481737e-07	 2.049433e-08	 4.011868e-08	
 1.482237e-07	 1.089966e-09	 8.756162e-08	
 1.482737e-07	 1.457807e-08	-6.775641e-09	
 1.483237e-07	 6.030074e-09	 1.583754e-07	
 1.483737e-07	 6.686368e-09	-1.466502e-07	
 1.484237e-07	 7.435097e-09	-4.099740e-08	
 1.484737e-07	 8.479350e-09	-2.178106e-07	
 1.485237e-07	 5.551903e-09	-1.335138e-07	
 1.485737e-07	 9.075000e-09	-1.406272e-07	
 1.486237e-07	 7.903179e-09	-1.101381e-07	
 1.486737e-07	 1.316934e-08	-1.046327e-07	
 1.487237e-07	 6.531191e-09	-9.513386e-08	
 1.487737e-07	 1.038112e-08	-8.890786e-08	
 1.488237e-07	 7.772600e-09	-7.241084e-08	
 1.488737e-07	 1.279877e-08	-9.057659e-08	
 1.489237e-07	 8.840195e-09	-3.895876e-08	
 1.489737e-07	 7.967731e-09	-5.450571e-08	
 1.490237e-07	 5.575534e-09	-3.490562e-08	
 1.490737e-07	 1.344801e-08	-3.943264e-08	
 1.491237e-07	 7.772579e-09	-1.684061e-08	
 1.491737e-07	 7.901927e-09	-3.137537e-08	
 1.492237e-07	 4.008061e-09	-1.291899e-08	
 1.492737e-07	 1.079044e-08	-2.279552e-08	
 1.493237e-07	 4.652859e-09	 8.847299e-09	
 1.493737e-07	 9.782549e-09	-1.232922e-08	
 1.494237e-07	 8.843850e-09	-6.560682e-09	
 1.494737e-07	 1.053721e-08	-1.958827e-08	
 1.495237e-07	 7.466771e-09	 5.183517e-09	
 1.495737e-07	 9.034514e-09	 4.216620e-09	
 1.496237e-07	 8.378785e-09	 5.711257e-09	
 1.496737e-07	 1.048304e-08	 3.067525e-09	
 1.497237e-07	 8.349002e-09	 4.196577e-09	
 1.497737e-07	 1.068465e-08	 5.087927e-09	
 1.498237e-07	 9.350309e-09	 7.488282e-09	
 1.498737e-07	 9.174033e-09	 4.820682e-09	
 1.499237e-07	 8.305185e-09	 1.033281e-08	
 1.499737e-07	 9.061513e-09	 1.566591e-09	
 1.500000e-07	 7.532839e-09	 4.403171e-09	
 1.500003e-07	-1.889994e-04	-4.799018e-03	
 1.500005e-07	-3.725422e-04	-9.529762e-03	
 1.500008e-07	-5.475688e-04	-1.407617e-02	
 1.500010e-07	-6.823999e-04	-1.767263e-02	
 1.500011e-07	-6.706008e-04	-1.746089e-02	
 1.500012e-07	-6.555507e-04	-1.718037e-02	
 1.500013e-07	-6.317591e-04	-1.673845e-02	
 1.500017e-07	-5.847435e-04	-1.585272e-02	
 1.500023e-07	-4.934530e-04	-1.408624e-02	
 1.500037e-07	-3.213101e-04	-1.057137e-02	
 1.500063e-07	-7.967952e-06	-3.409570e-03	
 1.500116e-07	 5.043547e-04	 1.082298e-02	
 1.500222e-07	 1.135738e-03	 3.838665e-02	
 1.500433e-07	 1.516438e-03	 9.139063e-02	
 1.500857e-07	 1.202099e-03	 1.940846e-01	
 1.501357e-07	 6.678859e-04	 3.120672e-01	
 1.501857e-07	 2.401109e-04	 4.192432e-01	
 1.502357e-07	 8.844609e-05	 5.252856e-01	
 1.502857e-07	-2.644396e-04	 6.281383e-01	
 1.503357e-07	-8.854110e-04	 7.260804e-01	
 1.503857e-07	-1.533581e-03	 8.187053e-01	
 1.504357e-07	-2.123477e-03	 9.062125e-01	
 1.504857e-07	-2.578255e-03	 9.891199e-01	
 1.505357e-07	-2.997929e-03	 1.067314e+00	
 1.505857e-07	-3.340292e-03	 1.140509e+00	
 1.506357e-07	-3.669517e-03	 1.208841e+00	
 1.506857e-07	-4.036724e-03	 1.276888e+00	
 1.507357e-07	-4.972663e-03	 1.334615e+00	
 1.507857e-07	-6.302632e-03	 1.376919e+00	
 1.508357e-07	-5.802929e-03	 1.408665e+00	
 1.508857e-07	-4.995189e-04	 1.439642e+00	
 1.509357e-07	 1.836904e-02	 1.484168e+00	
 1.509857e-07	 6.282254e-02	 1.550821e+00	
 1.510357e-07	 1.639065e-01	 1.622146e+00	
 1.510857e-07	 3.849407e-01	 1.692054e+00	
 1.511357e-07	 8.048274e-01	 1.759941e+00	
 1.511857e-07	 1.350725e+00	 1.823782e+00	
 1.512357e-07	 1.794275e+00	 1.882707e+00	
 1.512857e-07	 2.047291e+00	 1.938347e+00	
 1.513357e-07	 2.211846e+00	 1.990145e+00	
 1.513857e-07	 2.320256e+00	 2.039576e+00	
 1.514357e-07	 2.398437e+00	 2.096012e+00	
 1.514857e-07	 2.442965e+00	 2.157881e+00	
 1.515357e-07	 2.467433e+00	 2.210732e+00	
 1.515857e-07	 2.481215e+00	 2.255971e+00	
 1.516357e-07	 2.489056e+00	 2.294441e+00	
 1.516857e-07	 2.493568e+00	 2.327208e+00	
 1.517357e-07	 2.496176e+00	 2.354896e+00	
 1.517857e-07	 2.497700e+00	 2.378248e+00	
 1.518357e-07	 2.498457e+00	 2.397909e+00	
 1.518857e-07	 2.499000e+00	 2.414442e+00	
 1.519357e-07	 2.499332e+00	 2.428328e+00	
 1.519857e-07	 2.499545e+00	 2.439798e+00	
 1.520357e-07	 2.499708e+00	 2.449589e+00	
 1.520857e-07	 2.499787e+00	 2.457813e+00	
 1.521357e-07	 2.499848e+00	 2.464702e+00	
 1.521857e-07	 2.499887e+00	 2.470470e+00	
 1.522357e-07	 2.499915e+00	 2.475298e+00	
 1.522857e-07	 2.499934e+00	 2.479340e+00	
 1.523357e-07	 2.499948e+00	 2.482721e+00	
 1.523857e-07	 2.499959e+00	 2.485550e+00	
 1.524357e-07	 2.499967e+00	 2.487917e+00	
 1.524857e-07	 2.499973e+00	 2.489857e+00	
 1.525357e-07	 2.499978e+00	 2.491488e+00	
 1.525857e-07	 2.499982e+00	 2.492856e+00	
 1.526357e-07	 2.499985e+00	 2.494005e+00	
 1.526857e-07	 2.499988e+00	 2.494969e+00	
 1.527357e-07	 2.499990e+00	 2.495778e+00	
 1.527857e-07	 2.499991e+00	 2.496458e+00	
 1.528357e-07	 2.499993e+00	 2.497027e+00	
 1.528857e-07	 2.499994e+00	 2.497506e+00	
 1.529357e-07	 2.499995e+00	 2.497907e+00	
 1.529857e-07	 2.499996e+00	 2.498244e+00	
 1.530357e-07	 2.499996e+00	 2.498526e+00	
 1.530857e-07	 2.499997e+00	 2.498763e+00	
 1.531357e-07	 2.499997e+00	 2.498962e+00	
 1.531857e-07	 2.499998e+00	 2.499129e+00	
 1.532357e-07	 2.499998e+00	 2.499269e+00	
 1.532857e-07	 2.499998e+00	 2.499387e+00	
 1.533357e-07	 2.499999e+00	 2.499486e+00	
 1.533857e-07	 2.499999e+00	 2.499568e+00	
 1.534357e-07	 2.499999e+00	 2.499638e+00	
 1.534857e-07	 2.499999e+00	 2.499696e+00	
 1.535357e-07	 2.499999e+00	 2.499745e+00	
 1.535857e-07	 2.499999e+00	 2.499786e+00	
 1.536357e-07	 2.500000e+00	 2.499817e+00	
 1.536857e-07	 2.500000e+00	 2.499845e+00	
 1.537357e-07	 2.500000e+00	 2.499868e+00	
 1.537857e-07	 2.499999e+00	 2.499889e+00	
 1.538357e-07	 2.500000e+00	 2.499907e+00	
 1.538857e-07	 2.500000e+00	 2.499922e+00	
 1.539357e-07	 2.500000e+00	 2.499933e+00	
 1.539857e-07	 2.500000e+00	 2.499943e+00	
 1.540357e-07	 2.500000e+00	 2.499952e+00	
 1.540857e-07	 2.500000e+00	 2.499959e+00	
 1.541357e-07	 2.500000e+00	 2.499965e+00	
 1.541857e-07	 2.500000e+00	 2.499971e+00	
 1.542357e-07	 2.500000e+00	 2.499975e+00	
 1.542857e-07	 2.500000e+00	 2.499979e+00	
 1.543357e-07	 2.500000e+00	 2.499982e+00	
 1.543857e-07	 2.500000e+00	 2.499985e+00	
 1.544357e-07	 2.500000e+00	 2.499987e+00	
 1.544857e-07	 2.500000e+00	 2.499988e+00	
 1.545357e-07	 2.500000e+00	 2.499989e+00	
 1.545857e-07	 2.500000e+00	 2.499991e+00	
 1.546357e-07	 2.500000e+00	 2.499992e+00	
 1.546857e-07	 2.500000e+00	 2.499993e+00	
 1.547357e-07	 2.500000e+00	 2.499994e+00	
 1.547857e-07	 2.500000e+00	 2.499995e+00	
 1.548357e-07	 2.500000e+00	 2.499994e+00	
 1.548857e-07	 2.500000e+00	 2.499996e+00	
 1.549357e-07	 2.500000e+00	 2.499996e+00	
 1.549857e-07	 2.500000e+00	 2.499996e+00	
 1.550357e-07	 2.500000e+00	 2.499997e+00	
 1.550857e-07	 2.500000e+00	 2.499997e+00	
 1.551357e-07	 2.500000e+00	 2.499997e+00	
 1.551857e-07	 2.500000e+00	 2.499997e+00	
 1.552357e-07	 2.500000e+00	 2.499998e+00	
 1.552857e-07	 2.500000e+00	 2.499998e+00	
 1.553357e-07	 2.500000e+00	 2.499998e+00	
 1.553857e-07	 2.500000e+00	 2.499998e+00	
 1.554357e-07	 2.500000e+00	 2.499999e+00	
 1.554857e-07	 2.500000e+00	 2.499999e+00	
 1.555357e-07	 2.500000e+00	 2.499999e+00	
 1.555857e-07	 2.500000e+00	 2.499999e+00	
 1.556357e-07	 2.500000e+00	 2.499999e+00	
 1.556857e-07	 2.500000e+00	 2.499999e+00	
 1.557357e-07	 2.500000e+00	 2.499999e+00	
 1.557857e-07	 2.500000e+00	 2.499999e+00	
 1.558357e-07	 2.500000e+00	 2.499999e+00	
 1.558857e-07	 2.500000e+00	 2.499999e+00	
 1.559357e-07	 2.500000e+00	 2.499999e+00	
 1.559857e-07	 2.500000e+00	 2.499999e+00	
 1.560357e-07	 2.500000e+00	 2.499999e+00	
 1.560857e-07	 2.500000e+00	 2.499999e+00	
 1.561357e-07	 2.500000e+00	 2.500000e+00	
 1.561857e-07	 2.500000e+00	 2.499999e+00	
 1.562357e-07	 2.500000e+00	 2.499999e+00	
 1.562857e-07	 2.500000e+00	 2.499999e+00	
 1.563357e-07	 2.500000e+00	 2.500000e+00	
 1.563857e-07	 2.500000e+00	 2.500000e+00	
 1.564357e-07	 2.500000e+00	 2.500000e+00	
 1.564857e-07	 2.500000e+00	 2.500000e+00	
 1.565357e-07	 2.500000e+00	 2.500000e+00	
 1.565857e-07	 2.500000e+00	 2.500000e+00	
 1.566357e-07	 2.500000e+00	 2.500000e+00	
 1.566857e-07	 2.500000e+00	 2.500000e+00	
 1.567357e-07	 2.500000e+00	 2.500000e+00	
 1.567857e-07	 2.500000e+00	 2.500000e+00	
 1.568357e-07	 2.500000e+00	 2.500000e+00	
 1.568857e-07	 2.500000e+00	 2.500000e+00	
 1.569357e-07	 2.500000e+00	 2.500000e+00	
 1.569857e-07	 2.500000e+00	 2.500000e+00	
 1.570357e-07	 2.500000e+00	 2.500000e+00	
 1.570857e-07	 2.500000e+00	 2.500000e+00	
 1.571357e-07	 2.500000e+00	 2.500000e+00	
 1.571857e-07	 2.500000e+00	 2.500000e+00	
 1.572357e-07	 2.500000e+00	 2.500000e+00	
 1.572857e-07	 2.500000e+00	 2.500000e+00	
 1.573357e-07	 2.500000e+00	 2.500000e+00	
 1.573857e-07	 2.500000e+00	 2.500000e+00	
 1.574357e-07	 2.500000e+00	 2.500000e+00	
 1.574857e-07	 2.500000e+00	 2.500000e+00	
 1.575357e-07	 2.500000e+00	 2.500000e+00	
 1.575857e-07	 2.500000e+00	 2.500000e+00	
 1.576357e-07	 2.500000e+00	 2.500000e+00	
 1.576857e-07	 2.500000e+00	 2.500000e+00	
 1.577357e-07	 2.500000e+00	 2.500000e+00	
 1.577857e-07	 2.500000e+00	 2.500000e+00	
 1.578357e-07	 2.500000e+00	 2.500000e+00	
 1.578857e-07	 2.500000e+00	 2.500000e+00	
 1.579357e-07	 2.500000e+00	 2.500000e+00	
 1.579857e-07	 2.500000e+00	 2.500000e+00	
 1.580357e-07	 2.500000e+00	 2.500000e+00	
 1.580857e-07	 2.500000e+00	 2.500000e+00	
 1.581357e-07	 2.500000e+00	 2.500000e+00	
 1.581857e-07	 2.500000e+00	 2.500000e+00	
 1.582357e-07	 2.500000e+00	 2.500000e+00	
 1.582857e-07	 2.500000e+00	 2.500000e+00	
 1.583357e-07	 2.500000e+00	 2.500000e+00	
 1.583857e-07	 2.500000e+00	 2.500000e+00	
 1.584357e-07	 2.500000e+00	 2.500000e+00	
 1.584857e-07	 2.500000e+00	 2.500000e+00	
 1.585357e-07	 2.500000e+00	 2.500000e+00	
 1.585857e-07	 2.500000e+00	 2.500000e+00	
 1.586357e-07	 2.500000e+00	 2.500000e+00	
 1.586857e-07	 2.500000e+00	 2.500000e+00	
 1.587357e-07	 2.500000e+00	 2.500000e+00	
 1.587857e-07	 2.500000e+00	 2.500000e+00	
 1.588357e-07	 2.500000e+00	 2.500000e+00	
 1.588857e-07	 2.500000e+00	 2.500000e+00	
 1.589357e-07	 2.500000e+00	 2.500000e+00	
 1.589857e-07	 2.500000e+00	 2.500000e+00	
 1.590357e-07	 2.500000e+00	 2.500000e+00	
 1.590857e-07	 2.500000e+00	 2.500000e+00	
 1.591357e-07	 2.500000e+00	 2.500000e+00	
 1.591857e-07	 2.500000e+00	 2.500000e+00	
 1.592357e-07	 2.500000e+00	 2.500000e+00	
 1.592857e-07	 2.500000e+00	 2.500000e+00	
 1.593357e-07	 2.500000e+00	 2.500000e+00	
 1.593857e-07	 2.500000e+00	 2.500000e+00	
 1.594357e-07	 2.500000e+00	 2.500000e+00	
 1.594857e-07	 2.500000e+00	 2.500000e+00	
 1.595357e-07	 2.500000e+00	 2.500000e+00	
 1.595857e-07	 2.500000e+00	 2.500000e+00	
 1.596357e-07	 2.500000e+00	 2.500000e+00	
 1.596857e-07	 2.500000e+00	 2.500000e+00	
 1.597357e-07	 2.500000e+00	 2.500000e+00	
 1.597857e-07	 2.500000e+00	 2.500000e+00	
 1.598357e-07	 2.500000e+00	 2.500000e+00	
 1.598857e-07	 2.500000e+00	 2.500000e+00	
 1.599357e-07	 2.500000e+00	 2.500000e+00	
 1.599857e-07	 2.500000e+00	 2.500000e+00	
 1.600357e-07	 2.500000e+00	 2.500000e+00	
 1.600857e-07	 2.500000e+00	 2.500000e+00	
 1.601357e-07	 2.500000e+00	 2.500000e+00	
 1.601857e-07	 2.500000e+00	 2.500000e+00	
 1.602357e-07	 2.500000e+00	 2.500000e+00	
 1.602857e-07	 2.500000e+00	 2.500000e+00	
 1.603357e-07	 2.500000e+00	 2.500000e+00	
 1.603857e-07	 2.500000e+00	 2.500000e+00	
 1.604357e-07	 2.500000e+00	 2.500000e+00	
 1.604857e-07	 2.500000e+00	 2.500000e+00	
 1.605357e-07	 2.500000e+00	 2.500000e+00	
 1.605857e-07	 2.500000e+00	 2.500000e+00	
 1.606357e-07	 2.500000e+00	 2.500000e+00	
 1.606857e-07	 2.500000e+00	 2.500000e+00	
 1.607357e-07	 2.500000e+00	 2.500000e+00	
 1.607857e-07	 2.500000e+00	 2.500000e+00	
 1.608357e-07	 2.500000e+00	 2.500000e+00	
 1.608857e-07	 2.500000e+00	 2.500000e+00	
 1.609357e-07	 2.500000e+00	 2.500000e+00	
 1.609857e-07	 2.500000e+00	 2.500000e+00	
 1.610357e-07	 2.500000e+00	 2.500000e+00	
 1.610857e-07	 2.500000e+00	 2.500000e+00	
 1.611357e-07	 2.500000e+00	 2.500000e+00	
 1.611857e-07	 2.500000e+00	 2.500000e+00	
 1.612357e-07	 2.500000e+00	 2.500000e+00	
 1.612857e-07	 2.500000e+00	 2.500000e+00	
 1.613357e-07	 2.500000e+00	 2.500000e+00	
 1.613857e-07	 2.500000e+00	 2.500000e+00	
 1.614357e-07	 2.500000e+00	 2.500000e+00	
 1.614857e-07	 2.500000e+00	 2.500000e+00	
 1.615357e-07	 2.500000e+00	 2.500000e+00	
 1.615857e-07	 2.500000e+00	 2.500000e+00	
 1.616357e-07	 2.500000e+00	 2.500000e+00	
 1.616857e-07	 2.500000e+00	 2.500000e+00	
 1.617357e-07	 2.500000e+00	 2.500000e+00	
 1.617857e-07	 2.500000e+00	 2.500000e+00	
 1.618357e-07	 2.500000e+00	 2.500000e+00	
 1.618857e-07	 2.500000e+00	 2.500000e+00	
 1.619357e-07	 2.500000e+00	 2.500000e+00	
 1.619857e-07	 2.500000e+00	 2.499999e+00	
 1.620357e-07	 2.500000e+00	 2.500000e+00	
 1.620857e-07	 2.500000e+00	 2.500000e+00	
 1.621357e-07	 2.500000e+00	 2.500001e+00	
 1.621857e-07	 2.500000e+00	 2.499999e+00	
 1.622357e-07	 2.500000e+00	 2.500000e+00	
 1.622857e-07	 2.500000e+00	 2.499999e+00	
 1.623357e-07	 2.500000e+00	 2.500000e+00	
 1.623857e-07	 2.500000e+00	 2.500000e+00	
 1.624357e-07	 2.500000e+00	 2.500000e+00	
 1.624857e-07	 2.500000e+00	 2.500000e+00	
 1.625357e-07	 2.500000e+00	 2.500000e+00	
 1.625857e-07	 2.500000e+00	 2.500000e+00	
 1.626357e-07	 2.500000e+00	 2.500000e+00	
 1.626857e-07	 2.500000e+00	 2.500000e+00	
 1.627357e-07	 2.500000e+00	 2.500000e+00	
 1.627857e-07	 2.500000e+00	 2.500000e+00	
 1.628357e-07	 2.500000e+00	 2.500000e+00	
 1.628857e-07	 2.500000e+00	 2.500000e+00	
 1.629357e-07	 2.500000e+00	 2.500000e+00	
 1.629857e-07	 2.500000e+00	 2.500000e+00	
 1.630357e-07	 2.500000e+00	 2.500000e+00	
 1.630857e-07	 2.500000e+00	 2.500000e+00	
 1.631357e-07	 2.500000e+00	 2.500000e+00	
 1.631857e-07	 2.500000e+00	 2.500000e+00	
 1.632357e-07	 2.500000e+00	 2.500000e+00	
 1.632857e-07	 2.500000e+00	 2.500000e+00	
 1.633357e-07	 2.500000e+00	 2.500000e+00	
 1.633857e-07	 2.500000e+00	 2.500000e+00	
 1.634357e-07	 2.500000e+00	 2.500000e+00	
 1.634857e-07	 2.500000e+00	 2.500000e+00	
 1.635357e-07	 2.500000e+00	 2.500000e+00	
 1.635857e-07	 2.500000e+00	 2.500000e+00	
 1.636357e-07	 2.500000e+00	 2.500000e+00	
 1.636857e-07	 2.500000e+00	 2.500000e+00	
 1.637357e-07	 2.500000e+00	 2.500000e+00	
 1.637857e-07	 2.500000e+00	 2.500000e+00	
 1.638357e-07	 2.500000e+00	 2.500000e+00	
 1.638857e-07	 2.500000e+00	 2.500000e+00	
 1.639357e-07	 2.500000e+00	 2.500000e+00	
 1.639857e-07	 2.500000e+00	 2.500000e+00	
 1.640357e-07	 2.500000e+00	 2.500000e+00	
 1.640857e-07	 2.500000e+00	 2.500000e+00	
 1.641357e-07	 2.500000e+00	 2.500000e+00	
 1.641857e-07	 2.500000e+00	 2.500000e+00	
 1.642357e-07	 2.500000e+00	 2.500000e+00	
 1.642857e-07	 2.500000e+00	 2.500000e+00	
 1.643357e-07	 2.500000e+00	 2.500000e+00	
 1.643857e-07	 2.500000e+00	 2.500000e+00	
 1.644357e-07	 2.500000e+00	 2.500000e+00	
 1.644857e-07	 2.500000e+00	 2.500000e+00	
 1.645357e-07	 2.500000e+00	 2.500000e+00	
 1.645857e-07	 2.500000e+00	 2.500000e+00	
 1.646357e-07	 2.500000e+00	 2.500000e+00	
 1.646857e-07	 2.500000e+00	 2.500000e+00	
 1.647357e-07	 2.500000e+00	 2.500000e+00	
 1.647857e-07	 2.500000e+00	 2.500000e+00	
 1.648357e-07	 2.500000e+00	 2.500000e+00	
 1.648857e-07	 2.500000e+00	 2.500000e+00	
 1.649357e-07	 2.500000e+00	 2.500000e+00	
 1.649857e-07	 2.500000e+00	 2.500000e+00	
 1.650357e-07	 2.500000e+00	 2.500000e+00	
 1.650857e-07	 2.500000e+00	 2.500000e+00	
 1.651357e-07	 2.500000e+00	 2.500000e+00	
 1.651857e-07	 2.500000e+00	 2.500000e+00	
 1.652357e-07	 2.500000e+00	 2.500000e+00	
 1.652857e-07	 2.500000e+00	 2.500000e+00	
 1.653357e-07	 2.500000e+00	 2.500000e+00	
 1.653857e-07	 2.500000e+00	 2.499999e+00	
 1.654357e-07	 2.500000e+00	 2.500000e+00	
 1.654857e-07	 2.500000e+00	 2.499999e+00	
 1.655357e-07	 2.500000e+00	 2.499999e+00	
 1.655857e-07	 2.500000e+00	 2.499999e+00	
 1.656357e-07	 2.500000e+00	 2.499999e+00	
 1.656857e-07	 2.500000e+00	 2.499999e+00	
 1.657357e-07	 2.500000e+00	 2.499999e+00	
 1.657857e-07	 2.500000e+00	 2.499999e+00	
 1.658357e-07	 2.500000e+00	 2.500000e+00	
 1.658857e-07	 2.500000e+00	 2.499999e+00	
 1.659357e-07	 2.500000e+00	 2.500000e+00	
 1.659857e-07	 2.500000e+00	 2.500000e+00	
 1.660357e-07	 2.500000e+00	 2.500000e+00	
 1.660857e-07	 2.500000e+00	 2.500000e+00	
 1.661357e-07	 2.500000e+00	 2.500000e+00	
 1.661857e-07	 2.500000e+00	 2.500000e+00	
 1.662357e-07	 2.500000e+00	 2.500000e+00	
 1.662857e-07	 2.500000e+00	 2.500000e+00	
 1.663357e-07	 2.500000e+00	 2.500000e+00	
 1.663857e-07	 2.500000e+00	 2.500000e+00	
 1.664357e-07	 2.500000e+00	 2.500000e+00	
 1.664857e-07	 2.500000e+00	 2.500000e+00	
 1.665357e-07	 2.500000e+00	 2.500000e+00	
 1.665857e-07	 2.500000e+00	 2.500000e+00	
 1.666357e-07	 2.500000e+00	 2.500000e+00	
 1.666857e-07	 2.500000e+00	 2.500000e+00	
 1.667357e-07	 2.500000e+00	 2.500000e+00	
 1.667857e-07	 2.500000e+00	 2.500000e+00	
 1.668357e-07	 2.500000e+00	 2.500000e+00	
 1.668857e-07	 2.500000e+00	 2.500000e+00	
 1.669357e-07	 2.500000e+00	 2.500000e+00	
 1.669857e-07	 2.500000e+00	 2.500000e+00	
 1.670357e-07	 2.500000e+00	 2.500000e+00	
 1.670857e-07	 2.500000e+00	 2.500000e+00	
 1.671357e-07	 2.500000e+00	 2.500000e+00	
 1.671857e-07	 2.500000e+00	 2.500000e+00	
 1.672357e-07	 2.500000e+00	 2.500000e+00	
 1.672857e-07	 2.500000e+00	 2.500000e+00	
 1.673357e-07	 2.500000e+00	 2.500000e+00	
 1.673857e-07	 2.500000e+00	 2.500000e+00	
 1.674357e-07	 2.500000e+00	 2.500000e+00	
 1.674857e-07	 2.500000e+00	 2.500000e+00	
 1.675357e-07	 2.500000e+00	 2.500000e+00	
 1.675857e-07	 2.500000e+00	 2.500000e+00	
 1.676357e-07	 2.500000e+00	 2.500000e+00	
 1.676857e-07	 2.500000e+00	 2.499999e+00	
 1.677357e-07	 2.500000e+00	 2.500000e+00	
 1.677857e-07	 2.500000e+00	 2.499999e+00	
 1.678357e-07	 2.500000e+00	 2.500000e+00	
 1.678857e-07	 2.500000e+00	 2.500000e+00	
 1.679357e-07	 2.500000e+00	 2.500000e+00	
 1.679857e-07	 2.500000e+00	 2.500000e+00	
 1.680357e-07	 2.500000e+00	 2.500000e+00	
 1.680857e-07	 2.500000e+00	 2.500000e+00	
 1.681357e-07	 2.500000e+00	 2.500000e+00	
 1.681857e-07	 2.500000e+00	 2.500000e+00	
 1.682357e-07	 2.500000e+00	 2.500000e+00	
 1.682857e-07	 2.500000e+00	 2.500000e+00	
 1.683357e-07	 2.500000e+00	 2.500000e+00	
 1.683857e-07	 2.500000e+00	 2.500000e+00	
 1.684357e-07	 2.500000e+00	 2.500000e+00	
 1.684857e-07	 2.500000e+00	 2.500000e+00	
 1.685357e-07	 2.500000e+00	 2.500000e+00	
