 1.303855e-07	 3.044631e-08	-1.765595e-07	
 1.303895e-07	-8.188264e-09	-1.574677e-07	
 1.303935e-07	 5.438958e-08	-1.997523e-07	
 1.303975e-07	-4.237548e-09	-1.061782e-07	
 1.304015e-07	 4.754430e-08	-1.444507e-07	
 1.304055e-07	-3.556429e-08	-1.233571e-07	
 1.304095e-07	 9.083463e-08	-1.518959e-07	
 1.304135e-07	-1.009567e-08	-1.354515e-07	
 1.304175e-07	-2.070564e-08	-1.331680e-07	
 1.304215e-07	-8.639194e-09	-1.377117e-07	
 1.304255e-07	-2.155954e-08	-1.287388e-07	
 1.304295e-07	-6.924911e-09	-1.324457e-07	
 1.304335e-07	-2.396606e-08	-1.240102e-07	
 1.304375e-07	-6.226340e-09	-1.398872e-07	
 1.304415e-07	-1.538113e-08	-1.324032e-07	
 1.304455e-07	-6.196111e-09	-1.498604e-07	
 1.304495e-07	-8.823811e-09	-1.395021e-07	
 1.304535e-07	 6.939127e-10	-1.593664e-07	
 1.304575e-07	-7.979367e-10	-1.428304e-07	
 1.304615e-07	 8.650554e-09	-1.506337e-07	
 1.304655e-07	 6.443803e-09	-1.239660e-07	
 1.304695e-07	 1.639841e-08	-1.370625e-07	
 1.304735e-07	 1.357982e-08	-9.872496e-08	
 1.304775e-07	 2.380271e-08	-1.179308e-07	
 1.304815e-07	 1.120412e-08	-9.466714e-08	
 1.304855e-07	 2.737270e-08	-1.121160e-07	
 1.304895e-07	 1.110097e-08	-8.572895e-08	
 1.304935e-07	 2.694040e-08	-1.017537e-07	
 1.304975e-07	 8.741918e-09	-8.299929e-08	
 1.305015e-07	 2.110922e-08	-1.142461e-07	
 1.305055e-07	 4.632132e-09	-8.996588e-08	
 1.305095e-07	 1.738632e-08	-1.328214e-07	
 1.305135e-07	 4.756321e-10	-8.869034e-08	
 1.305175e-07	 2.025844e-08	-1.240892e-07	
 1.305215e-07	 9.521571e-09	-6.723949e-08	
 1.305255e-07	 2.502632e-08	-1.157868e-07	
 1.305295e-07	 1.686569e-08	-4.399479e-08	
 1.305335e-07	 4.710530e-08	 6.192907e-09	
 1.305375e-07	 1.876223e-08	-1.371480e-07	
 1.305415e-07	 8.886048e-09	-5.487472e-08	
 1.305455e-07	 1.240139e-08	-1.356623e-07	
 1.305495e-07	 8.673898e-09	-7.787086e-08	
 1.305535e-07	 9.649503e-09	-1.204510e-07	
 1.305575e-07	 4.955876e-09	-1.197487e-07	
 1.305615e-07	-4.771111e-09	-1.121620e-07	
 1.305655e-07	 9.643261e-09	-1.329718e-07	
 1.305695e-07	-6.314920e-09	-8.220456e-08	
 1.305735e-07	 1.078157e-08	-1.869562e-07	
 1.305775e-07	 2.340569e-10	 2.578150e-08	
 1.305815e-07	 1.327703e-08	-4.134624e-08	
 1.305855e-07	-2.766703e-09	-6.976131e-09	
 1.305895e-07	 1.153642e-08	-4.630381e-08	
 1.305935e-07	-6.024076e-09	-1.100886e-08	
 1.305975e-07	 1.056110e-08	-5.993502e-08	
 1.306015e-07	-5.451641e-09	-2.217918e-08	
 1.306055e-07	 1.523263e-08	-6.597898e-08	
 1.306095e-07	 4.505549e-09	-1.310378e-08	
 1.306135e-07	 2.136022e-08	-7.087864e-08	
 1.306175e-07	 1.249038e-08	-3.802147e-09	
 1.306215e-07	 4.421009e-08	 3.511399e-08	
 1.306255e-07	 1.519564e-08	-1.033248e-07	
 1.306295e-07	 6.826207e-09	-2.375249e-08	
 1.306335e-07	 9.588235e-09	-1.024700e-07	
 1.306375e-07	 7.339485e-09	-4.703204e-08	
 1.306415e-07	 7.611056e-09	-8.768107e-08	
 1.306455e-07	 1.018842e-08	-7.490527e-08	
 1.306495e-07	 2.894717e-09	-7.257616e-08	
 1.306535e-07	 1.807890e-09	-7.301288e-08	
 1.306575e-07	 5.912066e-09	-7.306908e-08	
 1.306615e-07	 1.276575e-09	-7.309186e-08	
 1.306655e-07	 5.508817e-09	-7.356369e-08	
 1.306695e-07	 3.830414e-09	-7.226334e-08	
 1.306735e-07	 8.551467e-09	-7.458538e-08	
 1.306775e-07	 7.035591e-09	-7.187236e-08	
 1.306815e-07	 6.990803e-09	-7.160121e-08	
 1.306855e-07	 7.864445e-09	-7.130718e-08	
 1.306895e-07	 6.697732e-09	-7.122466e-08	
 1.306935e-07	 9.818266e-09	-7.020080e-08	
 1.306975e-07	 5.408422e-09	-7.045499e-08	
 1.307015e-07	 1.322580e-08	-6.812280e-08	
 1.307055e-07	 1.039723e-09	-6.847267e-08	
 1.307095e-07	 2.048380e-08	-6.510300e-08	
 1.307135e-07	 2.755405e-09	-7.163019e-08	
 1.307175e-07	 1.908447e-08	-6.648970e-08	
 1.307215e-07	 5.213689e-09	-7.424792e-08	
 1.307255e-07	 3.073990e-09	-7.384844e-08	
 1.307295e-07	 8.117818e-09	-7.410153e-08	
 1.307335e-07	 4.231862e-09	-7.123956e-08	
 1.307375e-07	 1.055520e-08	-7.404279e-08	
 1.307415e-07	 5.267298e-09	-6.836652e-08	
 1.307455e-07	 1.390753e-08	-6.778849e-08	
 1.307495e-07	 5.687549e-09	-6.911016e-08	
 1.307535e-07	 1.290016e-08	-6.411494e-08	
 1.307575e-07	 1.377078e-08	-6.239700e-08	
 1.307615e-07	 1.150506e-08	-6.479080e-08	
 1.307655e-07	 1.464164e-08	-5.912817e-08	
 1.307695e-07	 1.081328e-08	-6.858355e-08	
 1.307735e-07	 1.367404e-08	-6.536646e-08	
 1.307775e-07	 8.258166e-09	-7.027474e-08	
 1.307815e-07	 1.295014e-08	-5.868999e-08	
 1.307855e-07	 8.560430e-09	-6.040853e-08	
 1.307895e-07	 1.513775e-08	-5.469990e-08	
 1.307935e-07	 7.863747e-09	-6.570935e-08	
 1.307975e-07	 1.394617e-08	-4.659060e-08	
 1.308015e-07	 1.429580e-08	-4.221997e-08	
 1.308055e-07	 1.263126e-08	-4.976949e-08	
 1.308095e-07	 1.468112e-08	-3.490378e-08	
 1.308135e-07	 1.034236e-08	-6.231949e-08	
 1.308175e-07	 1.375960e-08	-5.346150e-08	
 1.308215e-07	 9.255692e-09	-6.915214e-08	
 1.308255e-07	 1.376962e-08	-3.955085e-08	
 1.308295e-07	 8.766819e-09	-4.915076e-08	
 1.308335e-07	 1.292807e-08	-3.111598e-08	
 1.308375e-07	 6.946428e-09	-6.515220e-08	
 1.308415e-07	 1.432258e-08	-2.016640e-09	
 1.308455e-07	 2.403896e-09	-1.193621e-07	
 1.308495e-07	 1.307052e-08	-8.742324e-08	
 1.308535e-07	 1.416468e-08	-8.093720e-08	
 1.308575e-07	 1.124078e-08	-9.262527e-08	
 1.308615e-07	 1.383493e-08	-7.030078e-08	
 1.308655e-07	 9.173697e-09	-1.067963e-07	
 1.308695e-07	 8.056891e-09	-1.131114e-07	
 1.308735e-07	 9.989611e-09	-1.005112e-07	
 1.308775e-07	 6.676701e-09	-1.230741e-07	
 1.308815e-07	 1.101948e-08	-8.046751e-08	
 1.308855e-07	 4.002745e-09	-1.577836e-07	
 1.308895e-07	 1.117674e-08	-1.336886e-07	
 1.308935e-07	 3.022813e-09	-1.779198e-07	
 1.308975e-07	 1.328671e-08	-9.349172e-08	
 1.309015e-07	-2.208653e-10	-2.330817e-07	
 1.309055e-07	-1.526404e-09	-2.575929e-07	
 1.309095e-07	 2.593204e-09	-2.096758e-07	
 1.309135e-07	-2.803523e-09	-2.979674e-07	
 1.309175e-07	 3.730492e-09	-2.712939e-07	
 1.309215e-07	 5.660378e-09	-2.635973e-07	
 1.309255e-07	 2.703514e-09	-2.753916e-07	
 1.309295e-07	 6.731776e-09	-2.496759e-07	
 1.309335e-07	 4.023054e-09	-2.537691e-07	
 1.309375e-07	 4.112334e-09	-2.520531e-07	
 1.309415e-07	 4.718661e-09	-2.523954e-07	
 1.309455e-07	 4.640886e-09	-2.485531e-07	
 1.309495e-07	 4.859503e-09	-2.526498e-07	
 1.309535e-07	 5.405687e-09	-2.482260e-07	
 1.309575e-07	 4.503878e-09	-2.528113e-07	
 1.309615e-07	 4.841367e-09	-2.514307e-07	
 1.309655e-07	 4.811795e-09	-2.512306e-07	
 1.309695e-07	 5.435308e-09	-2.486675e-07	
 1.309735e-07	 4.758431e-09	-2.508371e-07	
 1.309775e-07	 6.630013e-09	-2.437614e-07	
 1.309815e-07	 4.041170e-09	-2.546105e-07	
 1.309855e-07	 7.678204e-09	-2.306861e-07	
 1.309895e-07	 4.634911e-09	-2.361316e-07	
 1.309935e-07	 7.991634e-09	-2.229736e-07	
 1.309975e-07	 4.538862e-09	-2.450190e-07	
 1.310015e-07	 9.332287e-09	-2.011428e-07	
 1.310055e-07	 4.942952e-09	-2.110205e-07	
 1.310095e-07	 9.538345e-09	-1.898030e-07	
 1.310135e-07	 4.881048e-09	-2.266697e-07	
 1.310175e-07	 1.160148e-08	-1.544793e-07	
 1.310215e-07	 4.906746e-09	-1.724092e-07	
 1.310255e-07	 1.169949e-08	-1.350892e-07	
 1.310295e-07	 2.816219e-09	-2.014370e-07	
 1.310335e-07	 1.509843e-08	-7.471846e-08	
 1.310375e-07	-4.882796e-09	-3.052844e-07	
 1.310415e-07	 1.557156e-08	-2.344311e-07	
 1.310455e-07	-3.226781e-09	-2.562780e-07	
 1.310495e-07	 1.445436e-08	-2.438249e-07	
 1.310535e-07	-2.536509e-09	-2.677104e-07	
 1.310575e-07	 1.408654e-08	-2.533031e-07	
 1.310615e-07	-3.769474e-09	-2.810485e-07	
 1.310655e-07	 1.413145e-08	-2.632332e-07	
 1.310695e-07	-4.739803e-09	-2.725065e-07	
 1.310735e-07	 1.487329e-08	-2.436478e-07	
 1.310775e-07	-6.771028e-09	-2.597729e-07	
 1.310815e-07	 1.557609e-08	-2.407783e-07	
 1.310855e-07	-8.121277e-10	-2.520819e-07	
 1.310895e-07	 1.296664e-08	-2.133629e-07	
 1.310935e-07	 3.453691e-09	-2.384201e-07	
 1.310975e-07	 1.112898e-08	-2.105994e-07	
 1.311015e-07	 1.750255e-09	-2.283340e-07	
 1.311055e-07	 8.283249e-09	-2.083887e-07	
 1.311095e-07	-6.427112e-10	-2.431939e-07	
 1.311135e-07	 1.476063e-09	-2.124197e-07	
 1.311175e-07	 7.690787e-09	-2.620727e-07	
 1.311215e-07	-4.962223e-09	-2.162337e-07	
 1.311255e-07	 1.809937e-08	-1.992791e-07	
 1.311295e-07	-4.224236e-09	-2.984286e-07	
 1.311335e-07	 1.096568e-08	-2.118312e-07	
 1.311375e-07	 2.715805e-09	-2.949003e-07	
 1.311415e-07	 7.077931e-09	-2.364616e-07	
 1.311455e-07	 4.816420e-09	-2.753997e-07	
 1.311495e-07	 2.570512e-09	-2.695408e-07	
 1.311535e-07	-6.501358e-09	-2.723862e-07	
 1.311575e-07	 5.418310e-09	-2.742725e-07	
 1.311615e-07	-3.465217e-09	-2.608294e-07	
 1.311655e-07	 7.757272e-09	-2.964182e-07	
 1.311695e-07	-7.251753e-09	-2.694187e-07	
 1.311735e-07	 2.194088e-08	-2.837167e-07	
 1.311775e-07	-2.481718e-09	-2.400059e-07	
 1.311815e-07	 3.892634e-08	-2.645048e-07	
 1.311855e-07	 3.159574e-09	-2.289372e-07	
 1.311895e-07	 5.932760e-08	-2.558906e-07	
 1.311935e-07	 9.533856e-09	-2.231531e-07	
 1.311975e-07	 5.271032e-08	-2.573195e-07	
 1.312015e-07	 9.291594e-09	-2.245641e-07	
 1.312055e-07	 3.882380e-08	-2.719707e-07	
 1.312095e-07	 4.385499e-09	-2.192800e-07	
 1.312135e-07	 2.934571e-08	-2.866375e-07	
 1.312175e-07	-2.393993e-09	-2.094231e-07	
 1.312215e-07	 5.102871e-08	-1.541342e-07	
 1.312255e-07	 6.516134e-09	-2.951983e-07	
 1.312295e-07	 1.191415e-08	-2.091303e-07	
 1.312335e-07	 4.231779e-09	-2.828045e-07	
 1.312375e-07	 1.337528e-08	-2.282794e-07	
 1.312415e-07	-3.365117e-09	-2.721258e-07	
 1.312455e-07	 1.213302e-08	-2.384203e-07	
 1.312495e-07	-2.493659e-09	-2.398638e-07	
 1.312535e-07	-2.390460e-09	-2.379677e-07	
 1.312575e-07	 4.211218e-09	-2.402688e-07	
 1.312615e-07	-5.135478e-10	-2.327565e-07	
 1.312655e-07	 5.236630e-09	-2.450209e-07	
 1.312695e-07	 1.286055e-09	-2.188038e-07	
 1.312735e-07	 4.463326e-09	-2.653542e-07	
 1.312775e-07	 8.755607e-09	-1.757064e-07	
 1.312815e-07	 7.672581e-10	-3.366957e-07	
 1.312855e-07	 1.924379e-08	-6.539465e-08	
 1.312895e-07	 2.182136e-08	-1.154583e-08	
 1.312935e-07	 1.539830e-08	-1.093930e-07	
 1.312975e-07	 2.675628e-08	 7.300206e-08	
 1.313015e-07	 1.342763e-08	 2.024725e-08	
 1.313055e-07	 2.772296e-08	 1.192630e-07	
 1.313095e-07	 1.284719e-08	 8.958868e-08	
 1.313135e-07	 2.604008e-08	 1.434408e-07	
 1.313175e-07	 1.283104e-08	 1.267496e-07	
 1.313215e-07	 2.338896e-08	 1.553527e-07	
 1.313255e-07	 1.292116e-08	 1.449297e-07	
 1.313295e-07	 2.052271e-08	 1.610071e-07	
 1.313335e-07	 1.319848e-08	 1.547018e-07	
 1.313375e-07	 1.699724e-08	 1.614217e-07	
 1.313415e-07	 1.616523e-08	 1.617261e-07	
 1.313455e-07	 1.636711e-08	 1.583550e-07	
 1.313495e-07	 1.501080e-08	 1.561480e-07	
 1.313535e-07	 1.633360e-08	 1.580734e-07	
 1.313575e-07	 1.225346e-08	 1.525142e-07	
 1.313615e-07	 1.727710e-08	 1.606840e-07	
 1.313655e-07	 1.078928e-08	 1.436802e-07	
 1.313695e-07	 1.558474e-08	 1.471415e-07	
 1.313735e-07	 9.844966e-09	 1.393100e-07	
 1.313775e-07	 1.505961e-08	 1.544391e-07	
 1.313815e-07	 9.780298e-09	 1.475656e-07	
 1.313855e-07	 8.104979e-09	 1.448632e-07	
 1.313895e-07	 1.026168e-08	 1.481316e-07	
 1.313935e-07	 5.402196e-09	 1.402193e-07	
 1.313975e-07	 1.007973e-08	 1.531399e-07	
 1.314015e-07	 5.192003e-09	 1.470077e-07	
 1.314055e-07	 9.215587e-09	 1.553125e-07	
 1.314095e-07	 9.318296e-09	 1.553230e-07	
 1.314135e-07	 8.450221e-09	 1.529433e-07	
 1.314175e-07	 9.407239e-09	 1.555216e-07	
 1.314215e-07	 6.922188e-09	 1.482136e-07	
 1.314255e-07	 1.170373e-08	 1.596828e-07	
 1.314295e-07	 3.696690e-09	 1.356385e-07	
 1.314335e-07	 1.550649e-08	 1.750107e-07	
 1.314375e-07	 1.620451e-08	 1.808969e-07	
 1.314415e-07	 1.307523e-08	 1.669970e-07	
 1.314455e-07	 1.600945e-08	 1.918934e-07	
 1.314495e-07	 1.312907e-08	 1.418017e-07	
 1.314535e-07	 2.109902e-08	 2.317587e-07	
 1.314575e-07	 6.329724e-09	 6.297454e-08	
 1.314615e-07	 1.281132e-08	 1.156025e-07	
 1.314655e-07	 1.321074e-08	 1.242780e-07	
 1.314695e-07	 1.157463e-08	 1.055244e-07	
 1.314735e-07	 1.373992e-08	 1.393626e-07	
 1.314775e-07	 7.466257e-09	 7.493183e-08	
 1.314815e-07	 1.629013e-08	 1.921410e-07	
 1.314855e-07	 6.670340e-09	 1.543091e-07	
 1.314895e-07	 1.657752e-08	 2.229444e-07	
 1.314935e-07	 3.890105e-09	 1.054215e-07	
 1.314975e-07	 1.933924e-09	 8.163134e-08	
 1.315015e-07	 6.095636e-09	 1.245700e-07	
 1.315055e-07	 4.656742e-11	 4.381231e-08	
 1.315095e-07	 1.127760e-08	 1.921878e-07	
 1.315135e-07	-8.406349e-09	-8.372552e-08	
 1.315175e-07	 1.056042e-08	-7.440147e-09	
 1.315215e-07	 1.352204e-08	 6.753740e-09	
 1.315255e-07	 8.863551e-09	-2.085437e-08	
 1.315295e-07	 1.428495e-08	 3.005709e-08	
 1.315335e-07	 5.467776e-09	-6.495955e-08	
 1.315375e-07	 1.926397e-08	 1.108589e-07	
 1.315415e-07	 4.226435e-09	 5.624470e-08	
 1.315455e-07	 1.713498e-08	 7.414150e-08	
 1.315495e-07	 3.678373e-09	 4.003146e-08	
 1.315535e-07	 1.494267e-08	 5.075591e-08	
 1.315575e-07	 3.965648e-09	 3.000438e-08	
 1.315615e-07	 1.287514e-08	 3.712283e-08	
 1.315655e-07	 4.680704e-09	 2.300326e-08	
 1.315695e-07	 1.099364e-08	 2.882472e-08	
 1.315735e-07	 5.738068e-09	 1.865817e-08	
 1.315775e-07	 8.047316e-09	 2.029166e-08	
 1.315815e-07	 3.566928e-09	 1.812784e-08	
 1.315855e-07	 6.906316e-09	 2.070121e-08	
 1.315895e-07	 6.676242e-09	 2.293387e-08	
 1.315935e-07	 7.432609e-09	 1.713198e-08	
 1.315975e-07	 5.788900e-09	 3.057157e-08	
 1.316015e-07	 6.063082e-09	 2.470187e-10	
 1.316055e-07	 4.102775e-09	 5.975496e-08	
 1.316095e-07	 5.993545e-09	-5.315898e-08	
 1.316135e-07	 7.795693e-09	 1.628189e-07	
 1.316175e-07	-2.235336e-10	-2.412185e-07	
 1.316215e-07	 1.509738e-08	-1.111345e-07	
 1.316255e-07	 3.583866e-09	-1.601483e-07	
 1.316295e-07	 1.066718e-08	-1.299063e-07	
 1.316335e-07	 6.421482e-09	-1.503493e-07	
 1.316375e-07	 8.911795e-09	-1.254362e-07	
 1.316415e-07	 1.733181e-08	-1.477156e-07	
 1.316455e-07	 1.042815e-08	-1.183497e-07	
 1.316495e-07	 1.727360e-08	-1.384016e-07	
 1.316535e-07	 1.261107e-08	-1.061955e-07	
 1.316575e-07	 1.712112e-08	-1.408359e-07	
 1.316615e-07	 1.546838e-08	-1.056300e-07	
 1.316655e-07	 1.711051e-08	-1.490505e-07	
 1.316695e-07	-5.499928e-09	-1.213643e-07	
 1.316735e-07	 2.097960e-08	-8.079045e-08	
 1.316775e-07	-6.248897e-09	-2.007581e-07	
 1.316815e-07	 8.784472e-09	-8.450148e-08	
 1.316855e-07	 1.145727e-10	-2.036751e-07	
 1.316895e-07	-1.135173e-08	-1.491377e-07	
 1.316935e-07	-6.847791e-09	-1.780687e-07	
 1.316975e-07	-3.664501e-09	-1.716176e-07	
 1.317015e-07	-1.723163e-08	-1.840238e-07	
 1.317055e-07	 2.209305e-09	-1.856344e-07	
 1.317095e-07	-2.098126e-08	-1.758363e-07	
 1.317135e-07	 2.475217e-09	-2.051587e-07	
 1.317175e-07	-2.165726e-08	-1.359544e-07	
 1.317215e-07	 2.007877e-08	-1.732797e-07	
 1.317255e-07	-2.080490e-08	-1.427005e-07	
 1.317295e-07	 1.767499e-08	-1.741236e-07	
 1.317335e-07	-1.597525e-08	-1.470295e-07	
 1.317375e-07	 1.940594e-08	-1.713965e-07	
 1.317415e-07	-4.697859e-09	-1.260020e-07	
 1.317455e-07	 2.278825e-08	-1.641262e-07	
 1.317495e-07	 3.275732e-09	-1.087145e-07	
 1.317535e-07	 2.600395e-08	-1.559636e-07	
 1.317575e-07	 2.771996e-09	-1.083682e-07	
 1.317615e-07	 3.154441e-08	-7.511131e-08	
 1.317655e-07	 2.678737e-09	-1.888353e-07	
 1.317695e-07	 1.931470e-08	-7.446041e-08	
 1.317735e-07	 9.132872e-09	-1.881232e-07	
 1.317775e-07	 1.233037e-08	-1.044220e-07	
 1.317815e-07	 1.740348e-08	-1.532775e-07	
 1.317855e-07	 1.406045e-08	-1.366984e-07	
 1.317895e-07	 1.510968e-08	-1.327635e-07	
 1.317935e-07	 7.745697e-09	-1.392111e-07	
 1.317975e-07	 1.264000e-08	-1.279769e-07	
 1.318015e-07	 7.030508e-09	-1.475313e-07	
 1.318055e-07	 1.073768e-08	-1.413867e-07	
 1.318095e-07	 7.587200e-09	-1.509936e-07	
 1.318135e-07	 1.182619e-08	-1.327443e-07	
 1.318175e-07	 9.025161e-09	-1.366064e-07	
 1.318215e-07	 1.674372e-08	-1.291862e-07	
 1.318255e-07	 1.089967e-08	-1.407739e-07	
 1.318295e-07	 1.404992e-08	-1.365150e-07	
 1.318335e-07	 1.323566e-08	-1.412667e-07	
 1.318375e-07	 1.311245e-08	-1.420091e-07	
 1.318415e-07	 1.411270e-08	-1.389420e-07	
 1.318455e-07	 1.151875e-08	-1.441864e-07	
 1.318495e-07	 1.869170e-08	-1.322839e-07	
 1.318535e-07	 8.069856e-09	-1.494143e-07	
 1.318575e-07	 7.078544e-09	-1.514775e-07	
 1.318615e-07	 1.132255e-08	-1.460533e-07	
 1.318655e-07	 6.165237e-09	-1.546245e-07	
 1.318695e-07	 1.200219e-08	-1.367822e-07	
 1.318735e-07	 3.394256e-09	-1.673009e-07	
 1.318775e-07	 1.402373e-08	-1.082877e-07	
 1.318815e-07	 6.674280e-09	-1.268043e-07	
 1.318855e-07	 1.853797e-08	-8.870638e-08	
 1.318895e-07	 2.037332e-10	-9.980431e-08	
 1.318935e-07	 2.698388e-08	-7.879774e-08	
 1.318975e-07	 2.943376e-08	-7.418500e-08	
 1.319015e-07	 2.322535e-08	-8.241417e-08	
 1.319055e-07	 3.113757e-08	-6.593805e-08	
 1.319095e-07	 2.138197e-08	-9.577559e-08	
 1.319135e-07	 2.988556e-08	-3.784826e-08	
 1.319175e-07	 2.023068e-08	-5.545940e-08	
 1.319215e-07	 2.610934e-08	-4.946833e-08	
 1.319255e-07	 2.571459e-08	-4.763266e-08	
 1.319295e-07	 2.549544e-08	-5.080407e-08	
 1.319335e-07	 2.412875e-08	-4.368140e-08	
 1.319375e-07	 2.442025e-08	-5.671129e-08	
 1.319415e-07	 2.220336e-08	-3.127229e-08	
 1.319455e-07	 2.289831e-08	-7.859686e-08	
 1.319495e-07	 2.231224e-08	 1.091498e-08	
 1.319535e-07	 2.293233e-08	-1.218608e-08	
 1.319575e-07	 2.169229e-08	-1.660428e-08	
 1.319615e-07	 2.247156e-08	-7.384998e-09	
 1.319655e-07	 1.970587e-08	-2.441902e-08	
 1.319695e-07	 2.244692e-08	 8.646106e-09	
 1.319735e-07	 1.649917e-08	-5.270134e-08	
 1.319775e-07	 2.343397e-08	 5.040490e-08	
 1.319815e-07	 2.317375e-08	 7.035994e-08	
 1.319855e-07	 2.097849e-08	 3.309742e-08	
 1.319895e-07	 2.374879e-08	 1.020605e-07	
 1.319935e-07	 1.938140e-08	 8.037778e-08	
 1.319975e-07	 2.224283e-08	 1.167155e-07	
 1.320015e-07	 2.129488e-08	 1.234566e-07	
 1.320055e-07	 2.171877e-08	 1.100022e-07	
 1.320095e-07	 1.996523e-08	 1.348288e-07	
 1.320135e-07	 1.990203e-08	 8.788375e-08	
 1.320175e-07	 2.031437e-08	 1.740294e-07	
 1.320215e-07	 1.939365e-08	 1.482490e-07	
 1.320255e-07	 1.797188e-08	 1.419977e-07	
 1.320295e-07	 1.925796e-08	 1.528931e-07	
 1.320335e-07	 1.582810e-08	 1.310858e-07	
 1.320375e-07	 1.901849e-08	 1.701660e-07	
 1.320415e-07	 1.257879e-08	 9.630159e-08	
 1.320455e-07	 2.193627e-08	 2.316871e-07	
 1.320495e-07	 1.134732e-08	 1.880926e-07	
 1.320535e-07	 2.198653e-08	 2.677095e-07	
 1.320575e-07	 1.189809e-08	 2.416232e-07	
 1.320615e-07	 9.772487e-09	 2.342176e-07	
 1.320655e-07	 1.336835e-08	 2.457013e-07	
 1.320695e-07	 8.523737e-09	 2.210522e-07	
 1.320735e-07	 1.383919e-08	 2.642448e-07	
 1.320775e-07	 6.052597e-09	 1.812814e-07	
 1.320815e-07	 1.335618e-08	 2.045635e-07	
 1.320855e-07	 5.526160e-09	 1.581320e-07	
 1.320895e-07	 1.516300e-08	 2.428886e-07	
 1.320935e-07	 5.865779e-09	 2.122257e-07	
 1.320975e-07	 1.383359e-08	 2.217520e-07	
 1.321015e-07	 7.145822e-09	 2.026226e-07	
 1.321055e-07	 1.279868e-08	 2.068782e-07	
 1.321095e-07	 8.312452e-09	 1.980863e-07	
 1.321135e-07	 1.503828e-08	 2.124865e-07	
 1.321175e-07	 8.956085e-09	 2.060732e-07	
 1.321215e-07	 1.610245e-08	 2.139259e-07	
 1.321255e-07	 5.122116e-09	 1.957485e-07	
 1.321295e-07	 1.892672e-08	 1.978375e-07	
 1.321335e-07	-2.740761e-09	 1.921258e-07	
 1.321375e-07	 1.572170e-08	 2.003973e-07	
 1.321415e-07	-1.037723e-08	 1.983537e-07	
 1.321455e-07	 1.267887e-08	 1.986769e-07	
 1.321495e-07	-2.005102e-08	 1.994476e-07	
 1.321535e-07	 9.393741e-09	 1.937067e-07	
 1.321575e-07	-1.141854e-08	 1.968585e-07	
 1.321615e-07	 6.570551e-09	 1.857579e-07	
 1.321655e-07	-3.209113e-09	 2.095013e-07	
 1.321695e-07	 2.445035e-09	 1.592730e-07	
 1.321735e-07	 4.063925e-09	 2.517042e-07	
 1.321775e-07	 2.763142e-09	 6.810842e-08	
 1.321815e-07	 1.722224e-08	 4.108707e-07	
 1.321855e-07	 1.480215e-09	 2.909847e-07	
 1.321895e-07	 8.180683e-09	 3.359663e-07	
 1.321935e-07	 1.995461e-09	 2.946748e-07	
 1.321975e-07	 1.607082e-09	 3.218339e-07	
 1.322015e-07	 1.399297e-08	 2.894427e-07	
 1.322055e-07	 4.071655e-09	 3.253814e-07	
 1.322095e-07	 1.585865e-08	 2.824001e-07	
 1.322135e-07	 8.598584e-09	 3.191003e-07	
 1.322175e-07	 1.734445e-08	 2.685575e-07	
 1.322215e-07	 5.663827e-09	 2.956000e-07	
 1.322255e-07	 2.267988e-08	 3.194960e-07	
 1.322295e-07	 4.283618e-09	 2.207134e-07	
 1.322335e-07	 1.194517e-08	 3.121725e-07	
 1.322375e-07	 8.894551e-09	 2.046051e-07	
 1.322415e-07	 5.861198e-09	 2.708436e-07	
 1.322455e-07	 7.044454e-09	 2.027554e-07	
 1.322495e-07	 4.947073e-09	 2.326936e-07	
 1.322535e-07	 7.930606e-09	 2.168989e-07	
 1.322575e-07	 8.611235e-09	 2.394774e-07	
 1.322615e-07	-2.316068e-10	 2.350634e-07	
 1.322655e-07	 3.071666e-09	 2.336299e-07	
 1.322695e-07	 3.609536e-09	 2.434076e-07	
 1.322735e-07	 1.954051e-08	 2.281510e-07	
 1.322775e-07	-9.153583e-10	 2.652638e-07	
 1.322815e-07	 2.002928e-08	 2.405891e-07	
 1.322855e-07	 1.525895e-10	 2.485806e-07	
 1.322895e-07	 1.986123e-08	 2.194503e-07	
 1.322935e-07	 2.538883e-09	 2.377284e-07	
 1.322975e-07	 2.010537e-08	 2.156731e-07	
 1.323015e-07	 6.474771e-09	 2.263349e-07	
 1.323055e-07	 4.475027e-09	 2.231502e-07	
 1.323095e-07	 3.629501e-09	 2.243669e-07	
 1.323135e-07	 2.684947e-09	 2.173432e-07	
 1.323175e-07	 5.936195e-09	 2.239478e-07	
 1.323215e-07	 3.684246e-09	 2.079465e-07	
 1.323255e-07	 7.850360e-09	 2.028842e-07	
 1.323295e-07	 4.613231e-09	 2.107705e-07	
 1.323335e-07	 5.886318e-09	 1.984972e-07	
 1.323375e-07	 2.228571e-09	 2.210316e-07	
 1.323415e-07	 4.828732e-09	 2.069324e-07	
 1.323455e-07	 2.242062e-09	 2.370687e-07	
 1.323495e-07	 1.138289e-08	 2.182414e-07	
 1.323535e-07	 6.828921e-09	 2.306393e-07	
 1.323575e-07	 7.892258e-09	 1.967998e-07	
 1.323615e-07	 3.836340e-09	 2.172711e-07	
 1.323655e-07	 4.225389e-09	 1.983801e-07	
 1.323695e-07	-6.863523e-09	 2.176395e-07	
 1.323735e-07	 6.543841e-09	 1.941413e-07	
 1.323775e-07	-4.288903e-09	 2.097276e-07	
 1.323815e-07	 8.346883e-09	 1.859017e-07	
