 2.249755e-07	 2.500000e+00	 1.666849e-06	
 2.249795e-07	 2.500000e+00	 1.656973e-06	
 2.249835e-07	 2.500000e+00	 1.656877e-06	
 2.249875e-07	 2.500000e+00	 1.633534e-06	
 2.249915e-07	 2.500000e+00	 1.611883e-06	
 2.249955e-07	 2.500000e+00	 1.634064e-06	
 2.249995e-07	 2.500000e+00	 1.572270e-06	
 2.250035e-07	 2.500000e+00	 1.673218e-06	
 2.250075e-07	 2.500000e+00	 1.610160e-06	
 2.250115e-07	 2.500000e+00	 1.613201e-06	
 2.250155e-07	 2.500000e+00	 1.591581e-06	
 2.250195e-07	 2.500000e+00	 1.611687e-06	
 2.250235e-07	 2.500000e+00	 1.553664e-06	
 2.250275e-07	 2.500000e+00	 1.641675e-06	
 2.250315e-07	 2.500000e+00	 1.452708e-06	
 2.250355e-07	 2.500000e+00	 1.804223e-06	
 2.250395e-07	 2.500000e+00	 1.675282e-06	
 2.250435e-07	 2.500000e+00	 1.696652e-06	
 2.250475e-07	 2.500000e+00	 1.664933e-06	
 2.250515e-07	 2.500000e+00	 1.706844e-06	
 2.250555e-07	 2.500000e+00	 1.667430e-06	
 2.250595e-07	 2.500000e+00	 1.724640e-06	
 2.250635e-07	 2.500000e+00	 1.679089e-06	
 2.250675e-07	 2.500000e+00	 1.678372e-06	
 2.250715e-07	 2.500000e+00	 1.649767e-06	
 2.250755e-07	 2.500000e+00	 1.688554e-06	
 2.250795e-07	 2.500000e+00	 1.660986e-06	
 2.250835e-07	 2.500000e+00	 1.695167e-06	
 2.250875e-07	 2.500000e+00	 1.606119e-06	
 2.250915e-07	 2.500000e+00	 1.618398e-06	
 2.250955e-07	 2.500000e+00	 1.587812e-06	
 2.250995e-07	 2.500000e+00	 1.630766e-06	
 2.251035e-07	 2.500000e+00	 1.589908e-06	
 2.251075e-07	 2.500000e+00	 1.575985e-06	
 2.251115e-07	 2.500000e+00	 1.576884e-06	
 2.251155e-07	 2.500000e+00	 1.559737e-06	
 2.251195e-07	 2.500000e+00	 1.539084e-06	
 2.251235e-07	 2.500000e+00	 1.562878e-06	
 2.251275e-07	 2.500000e+00	 1.528380e-06	
 2.251315e-07	 2.500000e+00	 1.512617e-06	
 2.251355e-07	 2.500000e+00	 1.494254e-06	
 2.251395e-07	 2.500000e+00	 1.509302e-06	
 2.251435e-07	 2.500000e+00	 1.462725e-06	
 2.251475e-07	 2.500000e+00	 1.528610e-06	
 2.251515e-07	 2.500000e+00	 1.490285e-06	
 2.251555e-07	 2.500000e+00	 1.540913e-06	
 2.251595e-07	 2.500000e+00	 1.429162e-06	
 2.251635e-07	 2.500000e+00	 1.615299e-06	
 2.251675e-07	 2.500000e+00	 1.540236e-06	
 2.251715e-07	 2.500000e+00	 1.543055e-06	
 2.251755e-07	 2.500000e+00	 1.523136e-06	
 2.251795e-07	 2.500000e+00	 1.539610e-06	
 2.251835e-07	 2.500000e+00	 1.491261e-06	
 2.251875e-07	 2.500000e+00	 1.559596e-06	
 2.251915e-07	 2.500000e+00	 1.521814e-06	
 2.251955e-07	 2.500000e+00	 1.569988e-06	
 2.251995e-07	 2.500000e+00	 1.464720e-06	
 2.252035e-07	 2.500000e+00	 1.474167e-06	
 2.252075e-07	 2.500000e+00	 1.441883e-06	
 2.252115e-07	 2.500000e+00	 1.478413e-06	
 2.252155e-07	 2.500000e+00	 1.398133e-06	
 2.252195e-07	 2.500000e+00	 1.399521e-06	
 2.252235e-07	 2.500000e+00	 1.385030e-06	
 2.252275e-07	 2.500000e+00	 1.365464e-06	
 2.252315e-07	 2.500000e+00	 1.390500e-06	
 2.252355e-07	 2.500000e+00	 1.332857e-06	
 2.252395e-07	 2.500000e+00	 1.426565e-06	
 2.252435e-07	 2.500000e+00	 1.371598e-06	
 2.252475e-07	 2.500000e+00	 1.464690e-06	
 2.252515e-07	 2.500000e+00	 1.412986e-06	
 2.252555e-07	 2.500000e+00	 1.418011e-06	
 2.252595e-07	 2.500000e+00	 1.404405e-06	
 2.252635e-07	 2.500000e+00	 1.416381e-06	
 2.252675e-07	 2.500000e+00	 1.372519e-06	
 2.252715e-07	 2.500000e+00	 1.441465e-06	
 2.252755e-07	 2.500000e+00	 1.304606e-06	
 2.252795e-07	 2.500000e+00	 1.264452e-06	
 2.252835e-07	 2.500000e+00	 1.323187e-06	
 2.252875e-07	 2.500000e+00	 1.197343e-06	
 2.252915e-07	 2.500000e+00	 1.220820e-06	
 2.252955e-07	 2.500000e+00	 1.159939e-06	
 2.252995e-07	 2.500000e+00	 1.169471e-06	
 2.253035e-07	 2.500000e+00	 1.148888e-06	
 2.253075e-07	 2.500000e+00	 1.174754e-06	
 2.253115e-07	 2.500000e+00	 1.109061e-06	
 2.253155e-07	 2.500000e+00	 1.118749e-06	
 2.253195e-07	 2.500000e+00	 1.097128e-06	
 2.253235e-07	 2.500000e+00	 1.127745e-06	
 2.253275e-07	 2.500000e+00	 1.098287e-06	
 2.253315e-07	 2.500000e+00	 1.144643e-06	
 2.253355e-07	 2.500000e+00	 1.108771e-06	
 2.253395e-07	 2.500000e+00	 1.112685e-06	
 2.253435e-07	 2.500000e+00	 1.083024e-06	
 2.253475e-07	 2.500000e+00	 1.086284e-06	
 2.253515e-07	 2.500000e+00	 1.075260e-06	
 2.253555e-07	 2.500000e+00	 1.087711e-06	
 2.253595e-07	 2.500000e+00	 1.045079e-06	
 2.253635e-07	 2.500000e+00	 1.117275e-06	
 2.253675e-07	 2.500000e+00	 1.074057e-06	
 2.253715e-07	 2.500000e+00	 1.069122e-06	
 2.253755e-07	 2.500000e+00	 1.058734e-06	
 2.253795e-07	 2.500000e+00	 1.055148e-06	
 2.253835e-07	 2.500000e+00	 1.041493e-06	
 2.253875e-07	 2.500000e+00	 1.040920e-06	
 2.253915e-07	 2.500000e+00	 1.019943e-06	
 2.253955e-07	 2.500000e+00	 1.040354e-06	
 2.253995e-07	 2.500000e+00	 9.846399e-07	
 2.254035e-07	 2.500000e+00	 9.947660e-07	
 2.254075e-07	 2.500000e+00	 9.725619e-07	
 2.254115e-07	 2.500000e+00	 1.008353e-06	
 2.254155e-07	 2.500000e+00	 9.768894e-07	
 2.254195e-07	 2.500000e+00	 9.816031e-07	
 2.254235e-07	 2.500000e+00	 9.717816e-07	
 2.254275e-07	 2.500000e+00	 9.805300e-07	
 2.254315e-07	 2.500000e+00	 9.730274e-07	
 2.254355e-07	 2.500000e+00	 9.750692e-07	
 2.254395e-07	 2.500000e+00	 9.599056e-07	
 2.254435e-07	 2.500000e+00	 9.753092e-07	
 2.254475e-07	 2.500000e+00	 9.357670e-07	
 2.254515e-07	 2.500000e+00	 9.370518e-07	
 2.254555e-07	 2.500000e+00	 9.239075e-07	
 2.254595e-07	 2.500000e+00	 9.351735e-07	
 2.254635e-07	 2.500000e+00	 9.040090e-07	
 2.254675e-07	 2.500000e+00	 9.001206e-07	
 2.254715e-07	 2.500000e+00	 8.973632e-07	
 2.254755e-07	 2.500000e+00	 8.890928e-07	
 2.254795e-07	 2.500000e+00	 8.828332e-07	
 2.254835e-07	 2.500000e+00	 8.804489e-07	
 2.254875e-07	 2.500000e+00	 8.737008e-07	
 2.254915e-07	 2.500000e+00	 8.714674e-07	
 2.254955e-07	 2.500000e+00	 8.660987e-07	
 2.254995e-07	 2.500000e+00	 8.603570e-07	
 2.255035e-07	 2.500000e+00	 8.578441e-07	
 2.255075e-07	 2.500000e+00	 8.456837e-07	
 2.255115e-07	 2.500000e+00	 8.460385e-07	
 2.255155e-07	 2.500000e+00	 8.293618e-07	
 2.255195e-07	 2.500000e+00	 8.569580e-07	
 2.255235e-07	 2.500000e+00	 8.433885e-07	
 2.255275e-07	 2.500000e+00	 8.619210e-07	
 2.255315e-07	 2.500000e+00	 8.098912e-07	
 2.255355e-07	 2.500000e+00	 8.885961e-07	
 2.255395e-07	 2.500000e+00	 7.286251e-07	
 2.255435e-07	 2.500000e+00	 1.027768e-06	
 2.255475e-07	 2.500000e+00	 9.357082e-07	
 2.255515e-07	 2.500000e+00	 9.566086e-07	
 2.255555e-07	 2.500000e+00	 9.330807e-07	
 2.255595e-07	 2.500000e+00	 9.705771e-07	
 2.255635e-07	 2.500000e+00	 9.405456e-07	
 2.255675e-07	 2.500000e+00	 9.446483e-07	
 2.255715e-07	 2.500000e+00	 9.184071e-07	
 2.255755e-07	 2.500000e+00	 9.223861e-07	
 2.255795e-07	 2.500000e+00	 9.020091e-07	
 2.255835e-07	 2.500000e+00	 9.221878e-07	
 2.255875e-07	 2.500000e+00	 8.688140e-07	
 2.255915e-07	 2.500000e+00	 8.788610e-07	
 2.255955e-07	 2.500000e+00	 8.587412e-07	
 2.255995e-07	 2.500000e+00	 8.910882e-07	
 2.256035e-07	 2.500000e+00	 8.628089e-07	
 2.256075e-07	 2.500000e+00	 8.983967e-07	
 2.256115e-07	 2.500000e+00	 8.705571e-07	
 2.256155e-07	 2.500000e+00	 9.156853e-07	
 2.256195e-07	 2.500000e+00	 8.831408e-07	
 2.256235e-07	 2.500000e+00	 8.879883e-07	
 2.256275e-07	 2.500000e+00	 8.602327e-07	
 2.256315e-07	 2.500000e+00	 8.515236e-07	
 2.256355e-07	 2.500000e+00	 8.414132e-07	
 2.256395e-07	 2.500000e+00	 8.491579e-07	
 2.256435e-07	 2.500000e+00	 8.245838e-07	
 2.256475e-07	 2.500000e+00	 8.583073e-07	
 2.256515e-07	 2.500000e+00	 8.383152e-07	
 2.256555e-07	 2.500000e+00	 8.648311e-07	
 2.256595e-07	 2.500000e+00	 8.061805e-07	
 2.256635e-07	 2.500000e+00	 8.119440e-07	
 2.256675e-07	 2.500000e+00	 7.917402e-07	
 2.256715e-07	 2.500000e+00	 8.182975e-07	
 2.256755e-07	 2.500000e+00	 7.606089e-07	
 2.256795e-07	 2.500000e+00	 8.578534e-07	
 2.256835e-07	 2.500000e+00	 8.148884e-07	
 2.256875e-07	 2.500000e+00	 8.837178e-07	
 2.256915e-07	 2.500000e+00	 8.550032e-07	
 2.256955e-07	 2.500000e+00	 8.932357e-07	
 2.256995e-07	 2.500000e+00	 8.154805e-07	
 2.257035e-07	 2.500000e+00	 9.293298e-07	
 2.257075e-07	 2.500000e+00	 9.409198e-07	
 2.257115e-07	 2.500000e+00	 9.062499e-07	
 2.257155e-07	 2.500000e+00	 9.574192e-07	
 2.257195e-07	 2.500000e+00	 8.486558e-07	
 2.257235e-07	 2.500000e+00	 8.690227e-07	
 2.257275e-07	 2.500000e+00	 8.204046e-07	
 2.257315e-07	 2.500000e+00	 8.980803e-07	
 2.257355e-07	 2.500000e+00	 8.631902e-07	
 2.257395e-07	 2.500000e+00	 8.616248e-07	
 2.257435e-07	 2.500000e+00	 8.537572e-07	
 2.257475e-07	 2.500000e+00	 8.559266e-07	
 2.257515e-07	 2.500000e+00	 8.446232e-07	
 2.257555e-07	 2.500000e+00	 8.336519e-07	
 2.257595e-07	 2.500000e+00	 8.431370e-07	
 2.257635e-07	 2.500000e+00	 8.147971e-07	
 2.257675e-07	 2.500000e+00	 8.558649e-07	
 2.257715e-07	 2.500000e+00	 7.695139e-07	
 2.257755e-07	 2.500000e+00	 9.176629e-07	
 2.257795e-07	 2.500000e+00	 6.338234e-07	
 2.257835e-07	 2.500000e+00	 7.096634e-07	
 2.257875e-07	 2.500000e+00	 6.762096e-07	
 2.257915e-07	 2.500000e+00	 6.776578e-07	
 2.257955e-07	 2.500000e+00	 6.652960e-07	
 2.257995e-07	 2.500000e+00	 6.791028e-07	
 2.258035e-07	 2.500000e+00	 6.654699e-07	
 2.258075e-07	 2.500000e+00	 6.811521e-07	
 2.258115e-07	 2.500000e+00	 6.672323e-07	
 2.258155e-07	 2.500000e+00	 6.830089e-07	
 2.258195e-07	 2.500000e+00	 6.454201e-07	
 2.258235e-07	 2.500000e+00	 6.473290e-07	
 2.258275e-07	 2.500000e+00	 6.362747e-07	
 2.258315e-07	 2.500000e+00	 6.300394e-07	
 2.258355e-07	 2.500000e+00	 6.349983e-07	
 2.258395e-07	 2.500000e+00	 6.156304e-07	
 2.258435e-07	 2.500000e+00	 6.457261e-07	
 2.258475e-07	 2.500000e+00	 6.256956e-07	
 2.258515e-07	 2.500000e+00	 6.581911e-07	
 2.258555e-07	 2.500000e+00	 5.861304e-07	
 2.258595e-07	 2.500000e+00	 7.195989e-07	
 2.258635e-07	 2.500000e+00	 4.612794e-07	
 2.258675e-07	 2.500000e+00	 9.349890e-07	
 2.258715e-07	 2.500000e+00	 7.207671e-08	
 2.258755e-07	 2.500000e+00	 3.071567e-07	
 2.258795e-07	 2.500000e+00	 2.244476e-07	
 2.258835e-07	 2.500000e+00	 2.516220e-07	
 2.258875e-07	 2.500000e+00	 2.336306e-07	
 2.258915e-07	 2.500000e+00	 2.418205e-07	
 2.258955e-07	 2.500000e+00	 2.173475e-07	
 2.258995e-07	 2.500000e+00	 2.284691e-07	
 2.259035e-07	 2.500000e+00	 1.982415e-07	
 2.259075e-07	 2.500000e+00	 2.127647e-07	
 2.259115e-07	 2.500000e+00	 1.977778e-07	
 2.259155e-07	 2.500000e+00	 2.307111e-07	
 2.259195e-07	 2.500000e+00	 2.100676e-07	
 2.259235e-07	 2.500000e+00	 2.216399e-07	
 2.259275e-07	 2.500000e+00	 1.897445e-07	
 2.259315e-07	 2.500000e+00	 1.918042e-07	
 2.259355e-07	 2.500000e+00	 1.806564e-07	
 2.259395e-07	 2.500000e+00	 1.871316e-07	
 2.259435e-07	 2.500000e+00	 1.673654e-07	
 2.259475e-07	 2.500000e+00	 1.780257e-07	
 2.259515e-07	 2.500000e+00	 1.653343e-07	
 2.259555e-07	 2.500000e+00	 1.796845e-07	
 2.259595e-07	 2.500000e+00	 1.811277e-07	
 2.259635e-07	 2.500000e+00	 1.757879e-07	
 2.259675e-07	 2.500000e+00	 1.841301e-07	
 2.259715e-07	 2.500000e+00	 1.657431e-07	
 2.259755e-07	 2.500000e+00	 1.705100e-07	
 2.259795e-07	 2.500000e+00	 1.588238e-07	
 2.259835e-07	 2.500000e+00	 1.620770e-07	
 2.259875e-07	 2.500000e+00	 1.530724e-07	
 2.259915e-07	 2.500000e+00	 1.559889e-07	
 2.259955e-07	 2.500000e+00	 1.474175e-07	
 2.259995e-07	 2.500000e+00	 1.508761e-07	
 2.260035e-07	 2.500000e+00	 1.410647e-07	
 2.260075e-07	 2.500000e+00	 1.456195e-07	
 2.260115e-07	 2.500000e+00	 1.400575e-07	
 2.260155e-07	 2.500000e+00	 1.523585e-07	
 2.260195e-07	 2.500000e+00	 1.247378e-07	
 2.260235e-07	 2.500000e+00	 1.784688e-07	
 2.260275e-07	 2.500000e+00	 1.553765e-07	
 2.260315e-07	 2.500000e+00	 2.016723e-07	
 2.260355e-07	 2.500000e+00	 1.790482e-07	
 2.260395e-07	 2.500000e+00	 1.902014e-07	
 2.260435e-07	 2.500000e+00	 1.606419e-07	
 2.260475e-07	 2.500000e+00	 1.749546e-07	
 2.260515e-07	 2.500000e+00	 1.610911e-07	
 2.260555e-07	 2.500000e+00	 1.922948e-07	
 2.260595e-07	 2.500000e+00	 1.860904e-07	
 2.260635e-07	 2.500000e+00	 2.002560e-07	
 2.260675e-07	 2.500000e+00	 1.668617e-07	
 2.260715e-07	 2.500000e+00	 1.813971e-07	
 2.260755e-07	 2.500000e+00	 1.684888e-07	
 2.260795e-07	 2.500000e+00	 1.979870e-07	
 2.260835e-07	 2.500000e+00	 1.921844e-07	
 2.260875e-07	 2.500000e+00	 2.058133e-07	
 2.260915e-07	 2.500000e+00	 1.731674e-07	
 2.260955e-07	 2.500000e+00	 1.878189e-07	
 2.260995e-07	 2.500000e+00	 1.759014e-07	
 2.261035e-07	 2.500000e+00	 1.906843e-07	
 2.261075e-07	 2.500000e+00	 1.551779e-07	
 2.261115e-07	 2.500000e+00	 1.708259e-07	
 2.261155e-07	 2.500000e+00	 1.571729e-07	
 2.261195e-07	 2.500000e+00	 1.882091e-07	
 2.261235e-07	 2.500000e+00	 1.817521e-07	
 2.261275e-07	 2.500000e+00	 1.968287e-07	
 2.261315e-07	 2.500000e+00	 1.845636e-07	
 2.261355e-07	 2.500000e+00	 2.109035e-07	
 2.261395e-07	 2.500000e+00	 1.935016e-07	
 2.261435e-07	 2.500000e+00	 2.039133e-07	
 2.261475e-07	 2.500000e+00	 1.871244e-07	
 2.261515e-07	 2.500000e+00	 1.951642e-07	
 2.261555e-07	 2.500000e+00	 1.731011e-07	
 2.261595e-07	 2.500000e+00	 1.843214e-07	
 2.261635e-07	 2.500000e+00	 1.552262e-07	
 2.261675e-07	 2.500000e+00	 1.582417e-07	
 2.261715e-07	 2.500000e+00	 1.467111e-07	
 2.261755e-07	 2.500000e+00	 1.428089e-07	
 2.261795e-07	 2.500000e+00	 1.493070e-07	
 2.261835e-07	 2.500000e+00	 1.351108e-07	
 2.261875e-07	 2.500000e+00	 1.607993e-07	
 2.261915e-07	 2.500000e+00	 1.109932e-07	
 2.261955e-07	 2.500000e+00	 2.056527e-07	
 2.261995e-07	 2.500000e+00	 1.733287e-07	
 2.262035e-07	 2.500000e+00	 1.832714e-07	
 2.262075e-07	 2.500000e+00	 1.608367e-07	
 2.262115e-07	 2.500000e+00	 1.686951e-07	
 2.262155e-07	 2.500000e+00	 1.499446e-07	
 2.262195e-07	 2.500000e+00	 1.577137e-07	
 2.262235e-07	 2.500000e+00	 1.501808e-07	
 2.262275e-07	 2.500000e+00	 1.667542e-07	
 2.262315e-07	 2.500000e+00	 1.300720e-07	
 2.262355e-07	 2.500000e+00	 1.456867e-07	
 2.262395e-07	 2.500000e+00	 1.332003e-07	
 2.262435e-07	 2.500000e+00	 1.617391e-07	
 2.262475e-07	 2.500000e+00	 1.442715e-07	
 2.262515e-07	 2.500000e+00	 1.821820e-07	
 2.262555e-07	 2.500000e+00	 1.611529e-07	
 2.262595e-07	 2.500000e+00	 1.729656e-07	
 2.262635e-07	 2.500000e+00	 1.541918e-07	
 2.262675e-07	 2.500000e+00	 1.632311e-07	
 2.262715e-07	 2.500000e+00	 1.400202e-07	
 2.262755e-07	 2.500000e+00	 1.519151e-07	
 2.262795e-07	 2.500000e+00	 1.404380e-07	
 2.262835e-07	 2.500000e+00	 1.676303e-07	
 2.262875e-07	 2.500000e+00	 1.627318e-07	
 2.262915e-07	 2.500000e+00	 1.752775e-07	
 2.262955e-07	 2.500000e+00	 1.451875e-07	
 2.262995e-07	 2.500000e+00	 1.591197e-07	
 2.263035e-07	 2.500000e+00	 1.467220e-07	
 2.263075e-07	 2.500000e+00	 1.759079e-07	
 2.263115e-07	 2.500000e+00	 1.702858e-07	
 2.263155e-07	 2.500000e+00	 1.841571e-07	
 2.263195e-07	 2.500000e+00	 1.725005e-07	
 2.263235e-07	 2.500000e+00	 1.981461e-07	
 2.263275e-07	 2.500000e+00	 1.809553e-07	
 2.263315e-07	 2.500000e+00	 1.795545e-07	
 2.263355e-07	 2.500000e+00	 1.753974e-07	
 2.263395e-07	 2.500000e+00	 1.861205e-07	
 2.263435e-07	 2.500000e+00	 1.588303e-07	
 2.263475e-07	 2.500000e+00	 1.715323e-07	
 2.263515e-07	 2.500000e+00	 1.396637e-07	
 2.263555e-07	 2.500000e+00	 1.555833e-07	
 2.263595e-07	 2.500000e+00	 1.530523e-07	
 2.263635e-07	 2.500000e+00	 1.624424e-07	
 2.263675e-07	 2.500000e+00	 1.375164e-07	
 2.263715e-07	 2.500000e+00	 1.512726e-07	
 2.263755e-07	 2.500000e+00	 1.377128e-07	
 2.263795e-07	 2.500000e+00	 1.576779e-07	
 2.263835e-07	 2.500000e+00	 1.435346e-07	
 2.263875e-07	 2.500000e+00	 1.746760e-07	
 2.263915e-07	 2.500000e+00	 1.551589e-07	
 2.263955e-07	 2.500000e+00	 1.672315e-07	
 2.263995e-07	 2.500000e+00	 1.347441e-07	
 2.264035e-07	 2.500000e+00	 1.377325e-07	
 2.264075e-07	 2.500000e+00	 1.249956e-07	
 2.264115e-07	 2.500000e+00	 1.322071e-07	
 2.264155e-07	 2.500000e+00	 1.332473e-07	
 2.264195e-07	 2.500000e+00	 1.291349e-07	
 2.264235e-07	 2.500000e+00	 1.364196e-07	
 2.264275e-07	 2.500000e+00	 1.316389e-07	
 2.264315e-07	 2.500000e+00	 1.401538e-07	
 2.264355e-07	 2.500000e+00	 1.216736e-07	
 2.264395e-07	 2.500000e+00	 1.271088e-07	
 2.264435e-07	 2.500000e+00	 1.273859e-07	
 2.264475e-07	 2.500000e+00	 1.255747e-07	
 2.264515e-07	 2.500000e+00	 1.279137e-07	
 2.264555e-07	 2.500000e+00	 1.220259e-07	
 2.264595e-07	 2.500000e+00	 1.233510e-07	
 2.264635e-07	 2.500000e+00	 1.192494e-07	
 2.264675e-07	 2.500000e+00	 1.263008e-07	
 2.264715e-07	 2.500000e+00	 1.219632e-07	
 2.264755e-07	 2.500000e+00	 1.293970e-07	
 2.264795e-07	 2.500000e+00	 1.133828e-07	
 2.264835e-07	 2.500000e+00	 1.184132e-07	
 2.264875e-07	 2.500000e+00	 1.068484e-07	
 2.264915e-07	 2.500000e+00	 1.111972e-07	
 2.264955e-07	 2.500000e+00	 1.006268e-07	
 2.264995e-07	 2.500000e+00	 1.053181e-07	
 2.265035e-07	 2.500000e+00	 9.376720e-08	
 2.265075e-07	 2.500000e+00	 9.968977e-08	
 2.265115e-07	 2.500000e+00	 8.536741e-08	
 2.265155e-07	 2.500000e+00	 9.328269e-08	
 2.265195e-07	 2.500000e+00	 8.628089e-08	
 2.265235e-07	 2.500000e+00	 1.035988e-07	
 2.265275e-07	 2.500000e+00	 6.582364e-08	
 2.265315e-07	 2.500000e+00	 8.330192e-08	
 2.265355e-07	 2.500000e+00	 7.130305e-08	
 2.265395e-07	 2.500000e+00	 9.981519e-08	
 2.265435e-07	 2.500000e+00	 8.334402e-08	
 2.265475e-07	 2.500000e+00	 1.200884e-07	
 2.265515e-07	 2.500000e+00	 1.122427e-07	
 2.265555e-07	 2.500000e+00	 1.309527e-07	
 2.265595e-07	 2.500000e+00	 1.173441e-07	
 2.265635e-07	 2.500000e+00	 1.478544e-07	
 2.265675e-07	 2.500000e+00	 1.287160e-07	
 2.265715e-07	 2.500000e+00	 1.406636e-07	
 2.265755e-07	 2.500000e+00	 1.220120e-07	
 2.265795e-07	 2.500000e+00	 1.316969e-07	
 2.265835e-07	 2.500000e+00	 1.068867e-07	
 2.265875e-07	 2.500000e+00	 1.201202e-07	
 2.265915e-07	 2.500000e+00	 8.762704e-08	
 2.265955e-07	 2.500000e+00	 9.218177e-08	
 2.265995e-07	 2.500000e+00	 7.834754e-08	
 2.266035e-07	 2.500000e+00	 8.750786e-08	
 2.266075e-07	 2.500000e+00	 7.807918e-08	
 2.266115e-07	 2.500000e+00	 1.015436e-07	
 2.266155e-07	 2.500000e+00	 8.622115e-08	
 2.266195e-07	 2.500000e+00	 1.215767e-07	
 2.266235e-07	 2.500000e+00	 1.136115e-07	
 2.266275e-07	 2.500000e+00	 1.332129e-07	
 2.266315e-07	 2.500000e+00	 1.188816e-07	
 2.266355e-07	 2.500000e+00	 1.294200e-07	
 2.266395e-07	 2.500000e+00	 1.005617e-07	
 2.266435e-07	 2.500000e+00	 1.045329e-07	
 2.266475e-07	 2.500000e+00	 9.008261e-08	
 2.266515e-07	 2.500000e+00	 1.007452e-07	
 2.266555e-07	 2.500000e+00	 7.272975e-08	
 2.266595e-07	 2.500000e+00	 8.951613e-08	
 2.266635e-07	 2.500000e+00	 7.511794e-08	
 2.266675e-07	 2.500000e+00	 9.785812e-08	
 2.266715e-07	 2.500000e+00	 8.319201e-08	
 2.266755e-07	 2.500000e+00	 1.160415e-07	
 2.266795e-07	 2.500000e+00	 9.640913e-08	
 2.266835e-07	 2.500000e+00	 1.091994e-07	
 2.266875e-07	 2.500000e+00	 7.593086e-08	
 2.266915e-07	 2.500000e+00	 8.049689e-08	
 2.266955e-07	 2.500000e+00	 6.569450e-08	
 2.266995e-07	 2.500000e+00	 7.534410e-08	
 2.267035e-07	 2.500000e+00	 6.471423e-08	
 2.267075e-07	 2.500000e+00	 9.113613e-08	
 2.267115e-07	 2.500000e+00	 7.336298e-08	
 2.267155e-07	 2.500000e+00	 1.137815e-07	
 2.267195e-07	 2.500000e+00	 1.041735e-07	
 2.267235e-07	 2.500000e+00	 1.236047e-07	
 2.267275e-07	 2.500000e+00	 1.266167e-07	
 2.267315e-07	 2.500000e+00	 1.183958e-07	
 2.267355e-07	 2.500000e+00	 1.325298e-07	
 2.267395e-07	 2.500000e+00	 1.040083e-07	
 2.267435e-07	 2.500000e+00	 1.122547e-07	
 2.267475e-07	 2.500000e+00	 9.464025e-08	
 2.267515e-07	 2.500000e+00	 1.269435e-07	
 2.267555e-07	 2.500000e+00	 1.139837e-07	
 2.267595e-07	 2.500000e+00	 1.377094e-07	
 2.267635e-07	 2.500000e+00	 1.266613e-07	
 2.267675e-07	 2.500000e+00	 1.468829e-07	
 2.267715e-07	 2.500000e+00	 1.370530e-07	
 2.267755e-07	 2.500000e+00	 1.331103e-07	
 2.267795e-07	 2.500000e+00	 1.384243e-07	
 2.267835e-07	 2.500000e+00	 1.258341e-07	
 2.267875e-07	 2.500000e+00	 1.282088e-07	
 2.267915e-07	 2.500000e+00	 1.215154e-07	
 2.267955e-07	 2.500000e+00	 1.324934e-07	
 2.267995e-07	 2.500000e+00	 1.265938e-07	
 2.268035e-07	 2.500000e+00	 1.361565e-07	
 2.268075e-07	 2.500000e+00	 1.159581e-07	
 2.268115e-07	 2.500000e+00	 1.214679e-07	
 2.268155e-07	 2.500000e+00	 1.089170e-07	
 2.268195e-07	 2.500000e+00	 1.127287e-07	
 2.268235e-07	 2.500000e+00	 1.032330e-07	
 2.268275e-07	 2.500000e+00	 1.208436e-07	
 2.268315e-07	 2.500000e+00	 1.121912e-07	
 2.268355e-07	 2.500000e+00	 1.283724e-07	
 2.268395e-07	 2.500000e+00	 1.194542e-07	
 2.268435e-07	 2.500000e+00	 1.363374e-07	
 2.268475e-07	 2.500000e+00	 1.263790e-07	
 2.268515e-07	 2.500000e+00	 1.435424e-07	
 2.268555e-07	 2.500000e+00	 1.454931e-07	
 2.268595e-07	 2.500000e+00	 1.391885e-07	
 2.268635e-07	 2.500000e+00	 1.490980e-07	
 2.268675e-07	 2.500000e+00	 1.275547e-07	
 2.268715e-07	 2.500000e+00	 1.656553e-07	
 2.268755e-07	 2.500000e+00	 9.041895e-08	
 2.268795e-07	 2.500000e+00	 1.125565e-07	
 2.268835e-07	 2.500000e+00	 6.939772e-08	
 2.268875e-07	 2.500000e+00	 8.299730e-08	
 2.268915e-07	 2.500000e+00	 5.570136e-08	
 2.268955e-07	 2.500000e+00	 6.537155e-08	
 2.268995e-07	 2.500000e+00	 4.522347e-08	
 2.269035e-07	 2.500000e+00	 5.278080e-08	
 2.269075e-07	 2.500000e+00	 5.440729e-08	
 2.269115e-07	 2.500000e+00	 5.090031e-08	
 2.269155e-07	 2.500000e+00	 5.753278e-08	
 2.269195e-07	 2.500000e+00	 4.481196e-08	
 2.269235e-07	 2.500000e+00	 4.948490e-08	
 2.269275e-07	 2.500000e+00	 4.029429e-08	
 2.269315e-07	 2.500000e+00	 4.431888e-08	
 2.269355e-07	 2.500000e+00	 3.619877e-08	
 2.269395e-07	 2.500000e+00	 4.024592e-08	
 2.269435e-07	 2.500000e+00	 3.187577e-08	
 2.269475e-07	 2.500000e+00	 3.650694e-08	
 2.269515e-07	 2.500000e+00	 2.683962e-08	
 2.269555e-07	 2.500000e+00	 3.254540e-08	
 2.269595e-07	 2.500000e+00	 2.906317e-08	
 2.269635e-07	 2.500000e+00	 3.862253e-08	
 2.269675e-07	 2.500000e+00	 2.046052e-08	
 2.269715e-07	 2.500000e+00	 1.692954e-08	
