 2.245395e-07	 2.500000e+00	 2.554359e-06	
 2.245435e-07	 2.500000e+00	 2.449499e-06	
 2.245475e-07	 2.500000e+00	 2.457292e-06	
 2.245515e-07	 2.500000e+00	 2.422322e-06	
 2.245555e-07	 2.500000e+00	 2.457365e-06	
 2.245595e-07	 2.500000e+00	 2.359990e-06	
 2.245635e-07	 2.500000e+00	 2.510955e-06	
 2.245675e-07	 2.500000e+00	 2.190331e-06	
 2.245715e-07	 2.500000e+00	 2.694412e-06	
 2.245755e-07	 2.500000e+00	 2.752110e-06	
 2.245795e-07	 2.500000e+00	 2.628717e-06	
 2.245835e-07	 2.500000e+00	 2.626462e-06	
 2.245875e-07	 2.500000e+00	 2.596012e-06	
 2.245915e-07	 2.500000e+00	 2.571486e-06	
 2.245955e-07	 2.500000e+00	 2.575801e-06	
 2.245995e-07	 2.500000e+00	 2.536305e-06	
 2.246035e-07	 2.500000e+00	 2.514944e-06	
 2.246075e-07	 2.500000e+00	 2.522643e-06	
 2.246115e-07	 2.500000e+00	 2.475655e-06	
 2.246155e-07	 2.500000e+00	 2.533942e-06	
 2.246195e-07	 2.500000e+00	 2.393838e-06	
 2.246235e-07	 2.500000e+00	 2.621664e-06	
 2.246275e-07	 2.500000e+00	 2.518942e-06	
 2.246315e-07	 2.500000e+00	 2.520541e-06	
 2.246355e-07	 2.500000e+00	 2.485249e-06	
 2.246395e-07	 2.500000e+00	 2.523726e-06	
 2.246435e-07	 2.500000e+00	 2.418362e-06	
 2.246475e-07	 2.500000e+00	 2.422865e-06	
 2.246515e-07	 2.500000e+00	 2.386568e-06	
 2.246555e-07	 2.500000e+00	 2.427436e-06	
 2.246595e-07	 2.500000e+00	 2.325055e-06	
 2.246635e-07	 2.500000e+00	 2.282883e-06	
 2.246675e-07	 2.500000e+00	 2.321048e-06	
 2.246715e-07	 2.500000e+00	 2.231114e-06	
 2.246755e-07	 2.500000e+00	 2.345272e-06	
 2.246795e-07	 2.500000e+00	 2.140933e-06	
 2.246835e-07	 2.500000e+00	 2.164803e-06	
 2.246875e-07	 2.500000e+00	 2.129381e-06	
 2.246915e-07	 2.500000e+00	 2.168050e-06	
 2.246955e-07	 2.500000e+00	 2.068220e-06	
 2.246995e-07	 2.500000e+00	 2.072989e-06	
 2.247035e-07	 2.500000e+00	 2.043124e-06	
 2.247075e-07	 2.500000e+00	 2.075136e-06	
 2.247115e-07	 2.500000e+00	 1.988218e-06	
 2.247155e-07	 2.500000e+00	 1.990897e-06	
 2.247195e-07	 2.500000e+00	 1.962155e-06	
 2.247235e-07	 2.500000e+00	 1.992217e-06	
 2.247275e-07	 2.500000e+00	 1.908941e-06	
 2.247315e-07	 2.500000e+00	 1.912815e-06	
 2.247355e-07	 2.500000e+00	 1.883911e-06	
 2.247395e-07	 2.500000e+00	 1.858620e-06	
 2.247435e-07	 2.500000e+00	 1.876025e-06	
 2.247475e-07	 2.500000e+00	 1.825185e-06	
 2.247515e-07	 2.500000e+00	 1.884363e-06	
 2.247555e-07	 2.500000e+00	 1.769647e-06	
 2.247595e-07	 2.500000e+00	 1.922690e-06	
 2.247635e-07	 2.500000e+00	 1.855955e-06	
 2.247675e-07	 2.500000e+00	 1.955981e-06	
 2.247715e-07	 2.500000e+00	 1.899972e-06	
 2.247755e-07	 2.500000e+00	 1.979998e-06	
 2.247795e-07	 2.500000e+00	 1.929006e-06	
 2.247835e-07	 2.500000e+00	 1.921561e-06	
 2.247875e-07	 2.500000e+00	 1.909271e-06	
 2.247915e-07	 2.500000e+00	 1.891103e-06	
 2.247955e-07	 2.500000e+00	 1.898474e-06	
 2.247995e-07	 2.500000e+00	 1.875134e-06	
 2.248035e-07	 2.500000e+00	 1.892031e-06	
 2.248075e-07	 2.500000e+00	 1.866615e-06	
 2.248115e-07	 2.500000e+00	 1.882776e-06	
 2.248155e-07	 2.500000e+00	 1.866407e-06	
 2.248195e-07	 2.500000e+00	 1.870089e-06	
 2.248235e-07	 2.500000e+00	 1.840957e-06	
 2.248275e-07	 2.500000e+00	 1.865528e-06	
 2.248315e-07	 2.500000e+00	 1.804555e-06	
 2.248355e-07	 2.500000e+00	 1.875667e-06	
 2.248395e-07	 2.500000e+00	 1.832707e-06	
 2.248435e-07	 2.500000e+00	 1.889528e-06	
 2.248475e-07	 2.500000e+00	 1.761116e-06	
 2.248515e-07	 2.500000e+00	 1.778097e-06	
 2.248555e-07	 2.500000e+00	 1.749184e-06	
 2.248595e-07	 2.500000e+00	 1.781423e-06	
 2.248635e-07	 2.500000e+00	 1.698351e-06	
 2.248675e-07	 2.500000e+00	 1.830825e-06	
 2.248715e-07	 2.500000e+00	 1.562809e-06	
 2.248755e-07	 2.500000e+00	 2.037105e-06	
 2.248795e-07	 2.500000e+00	 1.867188e-06	
 2.248835e-07	 2.500000e+00	 1.899690e-06	
 2.248875e-07	 2.500000e+00	 1.861284e-06	
 2.248915e-07	 2.500000e+00	 1.913682e-06	
 2.248955e-07	 2.500000e+00	 1.868750e-06	
 2.248995e-07	 2.500000e+00	 1.933325e-06	
 2.249035e-07	 2.500000e+00	 1.886054e-06	
 2.249075e-07	 2.500000e+00	 1.857512e-06	
 2.249115e-07	 2.500000e+00	 1.878868e-06	
 2.249155e-07	 2.500000e+00	 1.820723e-06	
 2.249195e-07	 2.500000e+00	 1.889710e-06	
 2.249235e-07	 2.500000e+00	 1.759804e-06	
 2.249275e-07	 2.500000e+00	 1.769949e-06	
 2.249315e-07	 2.500000e+00	 1.729328e-06	
 2.249355e-07	 2.500000e+00	 1.720389e-06	
 2.249395e-07	 2.500000e+00	 1.714442e-06	
 2.249435e-07	 2.500000e+00	 1.695811e-06	
 2.249475e-07	 2.500000e+00	 1.707496e-06	
 2.249515e-07	 2.500000e+00	 1.684042e-06	
 2.249555e-07	 2.500000e+00	 1.704770e-06	
 2.249595e-07	 2.500000e+00	 1.678979e-06	
 2.249635e-07	 2.500000e+00	 1.704008e-06	
 2.249675e-07	 2.500000e+00	 1.677362e-06	
 2.249715e-07	 2.500000e+00	 1.703744e-06	
 2.249755e-07	 2.500000e+00	 1.676033e-06	
 2.249795e-07	 2.500000e+00	 1.699040e-06	
 2.249835e-07	 2.500000e+00	 1.685729e-06	
 2.249875e-07	 2.500000e+00	 1.686777e-06	
 2.249915e-07	 2.500000e+00	 1.664081e-06	
 2.249955e-07	 2.500000e+00	 1.680583e-06	
 2.249995e-07	 2.500000e+00	 1.633693e-06	
 2.250035e-07	 2.500000e+00	 1.629521e-06	
 2.250075e-07	 2.500000e+00	 1.616419e-06	
 2.250115e-07	 2.500000e+00	 1.600351e-06	
 2.250155e-07	 2.500000e+00	 1.609877e-06	
 2.250195e-07	 2.500000e+00	 1.587440e-06	
 2.250235e-07	 2.500000e+00	 1.608911e-06	
 2.250275e-07	 2.500000e+00	 1.583119e-06	
 2.250315e-07	 2.500000e+00	 1.610764e-06	
 2.250355e-07	 2.500000e+00	 1.583306e-06	
 2.250395e-07	 2.500000e+00	 1.613995e-06	
 2.250435e-07	 2.500000e+00	 1.538316e-06	
 2.250475e-07	 2.500000e+00	 1.540794e-06	
 2.250515e-07	 2.500000e+00	 1.517382e-06	
 2.250555e-07	 2.500000e+00	 1.536233e-06	
 2.250595e-07	 2.500000e+00	 1.523709e-06	
 2.250635e-07	 2.500000e+00	 1.524792e-06	
 2.250675e-07	 2.500000e+00	 1.503848e-06	
 2.250715e-07	 2.500000e+00	 1.517782e-06	
 2.250755e-07	 2.500000e+00	 1.493993e-06	
 2.250795e-07	 2.500000e+00	 1.512626e-06	
 2.250835e-07	 2.500000e+00	 1.461220e-06	
 2.250875e-07	 2.500000e+00	 1.540189e-06	
 2.250915e-07	 2.500000e+00	 1.488824e-06	
 2.250955e-07	 2.500000e+00	 1.564410e-06	
 2.250995e-07	 2.500000e+00	 1.401576e-06	
 2.251035e-07	 2.500000e+00	 1.683081e-06	
 2.251075e-07	 2.500000e+00	 1.144872e-06	
 2.251115e-07	 2.500000e+00	 1.291730e-06	
 2.251155e-07	 2.500000e+00	 1.227631e-06	
 2.251195e-07	 2.500000e+00	 1.233886e-06	
 2.251235e-07	 2.500000e+00	 1.212828e-06	
 2.251275e-07	 2.500000e+00	 1.238635e-06	
 2.251315e-07	 2.500000e+00	 1.210139e-06	
 2.251355e-07	 2.500000e+00	 1.249353e-06	
 2.251395e-07	 2.500000e+00	 1.217831e-06	
 2.251435e-07	 2.500000e+00	 1.214765e-06	
 2.251475e-07	 2.500000e+00	 1.200742e-06	
 2.251515e-07	 2.500000e+00	 1.185142e-06	
 2.251555e-07	 2.500000e+00	 1.195168e-06	
 2.251595e-07	 2.500000e+00	 1.164101e-06	
 2.251635e-07	 2.500000e+00	 1.199469e-06	
 2.251675e-07	 2.500000e+00	 1.128027e-06	
 2.251715e-07	 2.500000e+00	 1.135196e-06	
 2.251755e-07	 2.500000e+00	 1.118215e-06	
 2.251795e-07	 2.500000e+00	 1.135298e-06	
 2.251835e-07	 2.500000e+00	 1.088868e-06	
 2.251875e-07	 2.500000e+00	 1.163316e-06	
 2.251915e-07	 2.500000e+00	 1.011239e-06	
 2.251955e-07	 2.500000e+00	 1.044700e-06	
 2.251995e-07	 2.500000e+00	 1.019746e-06	
 2.252035e-07	 2.500000e+00	 1.055188e-06	
 2.252075e-07	 2.500000e+00	 1.027061e-06	
 2.252115e-07	 2.500000e+00	 1.066679e-06	
 2.252155e-07	 2.500000e+00	 1.038867e-06	
 2.252195e-07	 2.500000e+00	 1.035622e-06	
 2.252235e-07	 2.500000e+00	 1.025974e-06	
 2.252275e-07	 2.500000e+00	 1.018107e-06	
 2.252315e-07	 2.500000e+00	 1.015620e-06	
 2.252355e-07	 2.500000e+00	 1.004382e-06	
 2.252395e-07	 2.500000e+00	 1.009858e-06	
 2.252435e-07	 2.500000e+00	 9.883797e-07	
 2.252475e-07	 2.500000e+00	 1.010666e-06	
 2.252515e-07	 2.500000e+00	 9.635540e-07	
 2.252555e-07	 2.500000e+00	 1.025689e-06	
 2.252595e-07	 2.500000e+00	 9.044606e-07	
 2.252635e-07	 2.500000e+00	 1.122815e-06	
 2.252675e-07	 2.500000e+00	 1.042776e-06	
 2.252715e-07	 2.500000e+00	 1.059568e-06	
 2.252755e-07	 2.500000e+00	 1.039742e-06	
 2.252795e-07	 2.500000e+00	 1.063936e-06	
 2.252835e-07	 2.500000e+00	 1.004656e-06	
 2.252875e-07	 2.500000e+00	 1.011261e-06	
 2.252915e-07	 2.500000e+00	 9.946207e-07	
 2.252955e-07	 2.500000e+00	 1.014230e-06	
 2.252995e-07	 2.500000e+00	 9.634540e-07	
 2.253035e-07	 2.500000e+00	 9.686543e-07	
 2.253075e-07	 2.500000e+00	 9.445868e-07	
 2.253115e-07	 2.500000e+00	 9.428768e-07	
 2.253155e-07	 2.500000e+00	 9.289096e-07	
 2.253195e-07	 2.500000e+00	 9.165607e-07	
 2.253235e-07	 2.500000e+00	 9.245322e-07	
 2.253275e-07	 2.500000e+00	 8.997694e-07	
 2.253315e-07	 2.500000e+00	 9.286926e-07	
 2.253355e-07	 2.500000e+00	 8.725358e-07	
 2.253395e-07	 2.500000e+00	 8.783278e-07	
 2.253435e-07	 2.500000e+00	 8.570702e-07	
 2.253475e-07	 2.500000e+00	 8.854570e-07	
 2.253515e-07	 2.500000e+00	 8.631635e-07	
 2.253555e-07	 2.500000e+00	 8.933168e-07	
 2.253595e-07	 2.500000e+00	 8.699951e-07	
 2.253635e-07	 2.500000e+00	 9.019712e-07	
 2.253675e-07	 2.500000e+00	 8.794914e-07	
 2.253715e-07	 2.500000e+00	 9.100429e-07	
 2.253755e-07	 2.500000e+00	 8.874682e-07	
 2.253795e-07	 2.500000e+00	 9.182887e-07	
 2.253835e-07	 2.500000e+00	 8.950925e-07	
 2.253875e-07	 2.500000e+00	 9.271997e-07	
 2.253915e-07	 2.500000e+00	 9.041718e-07	
 2.253955e-07	 2.500000e+00	 8.899348e-07	
 2.253995e-07	 2.500000e+00	 9.011286e-07	
 2.254035e-07	 2.500000e+00	 8.712670e-07	
 2.254075e-07	 2.500000e+00	 9.079901e-07	
 2.254115e-07	 2.500000e+00	 8.864894e-07	
 2.254155e-07	 2.500000e+00	 9.086538e-07	
 2.254195e-07	 2.500000e+00	 8.590683e-07	
 2.254235e-07	 2.500000e+00	 8.660356e-07	
 2.254275e-07	 2.500000e+00	 8.415869e-07	
 2.254315e-07	 2.500000e+00	 8.387321e-07	
 2.254355e-07	 2.500000e+00	 8.328628e-07	
 2.254395e-07	 2.500000e+00	 8.248856e-07	
 2.254435e-07	 2.500000e+00	 8.285647e-07	
 2.254475e-07	 2.500000e+00	 8.118870e-07	
 2.254515e-07	 2.500000e+00	 8.054873e-07	
 2.254555e-07	 2.500000e+00	 8.076082e-07	
 2.254595e-07	 2.500000e+00	 7.923847e-07	
 2.254635e-07	 2.500000e+00	 7.880364e-07	
 2.254675e-07	 2.500000e+00	 7.842589e-07	
 2.254715e-07	 2.500000e+00	 7.755372e-07	
 2.254755e-07	 2.500000e+00	 7.800606e-07	
 2.254795e-07	 2.500000e+00	 7.629965e-07	
 2.254835e-07	 2.500000e+00	 7.803198e-07	
 2.254875e-07	 2.500000e+00	 7.431235e-07	
 2.254915e-07	 2.500000e+00	 7.940919e-07	
 2.254955e-07	 2.500000e+00	 6.955076e-07	
 2.254995e-07	 2.500000e+00	 8.737244e-07	
 2.255035e-07	 2.500000e+00	 5.355244e-07	
 2.255075e-07	 2.500000e+00	 6.302185e-07	
 2.255115e-07	 2.500000e+00	 5.913933e-07	
 2.255155e-07	 2.500000e+00	 5.971705e-07	
 2.255195e-07	 2.500000e+00	 5.769364e-07	
 2.255235e-07	 2.500000e+00	 5.788245e-07	
 2.255275e-07	 2.500000e+00	 5.661673e-07	
 2.255315e-07	 2.500000e+00	 5.649187e-07	
 2.255355e-07	 2.500000e+00	 5.583224e-07	
 2.255395e-07	 2.500000e+00	 5.557475e-07	
 2.255435e-07	 2.500000e+00	 5.516304e-07	
 2.255475e-07	 2.500000e+00	 5.488895e-07	
 2.255515e-07	 2.500000e+00	 5.446542e-07	
 2.255555e-07	 2.500000e+00	 5.384250e-07	
 2.255595e-07	 2.500000e+00	 5.419661e-07	
 2.255635e-07	 2.500000e+00	 5.298436e-07	
 2.255675e-07	 2.500000e+00	 5.434162e-07	
 2.255715e-07	 2.500000e+00	 5.152792e-07	
 2.255755e-07	 2.500000e+00	 5.522804e-07	
 2.255795e-07	 2.500000e+00	 4.810903e-07	
 2.255835e-07	 2.500000e+00	 6.105789e-07	
 2.255875e-07	 2.500000e+00	 5.567024e-07	
 2.255915e-07	 2.500000e+00	 6.494691e-07	
 2.255955e-07	 2.500000e+00	 6.129704e-07	
 2.255995e-07	 2.500000e+00	 6.734397e-07	
 2.256035e-07	 2.500000e+00	 6.455500e-07	
 2.256075e-07	 2.500000e+00	 6.898872e-07	
 2.256115e-07	 2.500000e+00	 6.660939e-07	
 2.256155e-07	 2.500000e+00	 7.027367e-07	
 2.256195e-07	 2.500000e+00	 6.806008e-07	
 2.256235e-07	 2.500000e+00	 7.141837e-07	
 2.256275e-07	 2.500000e+00	 6.922497e-07	
 2.256315e-07	 2.500000e+00	 7.255893e-07	
 2.256355e-07	 2.500000e+00	 7.042076e-07	
 2.256395e-07	 2.500000e+00	 6.923533e-07	
 2.256435e-07	 2.500000e+00	 7.023370e-07	
 2.256475e-07	 2.500000e+00	 6.772012e-07	
 2.256515e-07	 2.500000e+00	 7.078979e-07	
 2.256555e-07	 2.500000e+00	 6.498908e-07	
 2.256595e-07	 2.500000e+00	 6.590610e-07	
 2.256635e-07	 2.500000e+00	 6.348287e-07	
 2.256675e-07	 2.500000e+00	 6.344838e-07	
 2.256715e-07	 2.500000e+00	 6.265873e-07	
 2.256755e-07	 2.500000e+00	 6.218069e-07	
 2.256795e-07	 2.500000e+00	 6.222492e-07	
 2.256835e-07	 2.500000e+00	 6.143270e-07	
 2.256875e-07	 2.500000e+00	 6.078928e-07	
 2.256915e-07	 2.500000e+00	 6.126197e-07	
 2.256955e-07	 2.500000e+00	 5.952234e-07	
 2.256995e-07	 2.500000e+00	 5.940403e-07	
 2.257035e-07	 2.500000e+00	 5.876803e-07	
 2.257075e-07	 2.500000e+00	 5.837404e-07	
 2.257115e-07	 2.500000e+00	 5.818334e-07	
 2.257155e-07	 2.500000e+00	 5.756655e-07	
 2.257195e-07	 2.500000e+00	 5.787614e-07	
 2.257235e-07	 2.500000e+00	 5.665301e-07	
 2.257275e-07	 2.500000e+00	 5.788896e-07	
 2.257315e-07	 2.500000e+00	 5.521510e-07	
 2.257355e-07	 2.500000e+00	 5.877071e-07	
 2.257395e-07	 2.500000e+00	 5.205170e-07	
 2.257435e-07	 2.500000e+00	 6.376954e-07	
 2.257475e-07	 2.500000e+00	 5.947231e-07	
 2.257515e-07	 2.500000e+00	 6.672456e-07	
 2.257555e-07	 2.500000e+00	 5.253253e-07	
 2.257595e-07	 2.500000e+00	 7.805644e-07	
 2.257635e-07	 2.500000e+00	 3.013196e-07	
 2.257675e-07	 2.500000e+00	 4.423394e-07	
 2.257715e-07	 2.500000e+00	 3.901815e-07	
 2.257755e-07	 2.500000e+00	 4.043244e-07	
 2.257795e-07	 2.500000e+00	 3.909313e-07	
 2.257835e-07	 2.500000e+00	 4.147000e-07	
 2.257875e-07	 2.500000e+00	 3.981869e-07	
 2.257915e-07	 2.500000e+00	 4.013752e-07	
 2.257955e-07	 2.500000e+00	 3.862895e-07	
 2.257995e-07	 2.500000e+00	 3.898458e-07	
 2.258035e-07	 2.500000e+00	 3.751779e-07	
 2.258075e-07	 2.500000e+00	 3.682986e-07	
 2.258115e-07	 2.500000e+00	 3.748701e-07	
 2.258155e-07	 2.500000e+00	 3.596619e-07	
 2.258195e-07	 2.500000e+00	 3.798932e-07	
 2.258235e-07	 2.500000e+00	 3.438682e-07	
 2.258275e-07	 2.500000e+00	 3.965184e-07	
 2.258315e-07	 2.500000e+00	 3.734636e-07	
 2.258355e-07	 2.500000e+00	 4.111481e-07	
 2.258395e-07	 2.500000e+00	 3.935434e-07	
 2.258435e-07	 2.500000e+00	 4.210933e-07	
 2.258475e-07	 2.500000e+00	 4.043007e-07	
 2.258515e-07	 2.500000e+00	 4.302167e-07	
 2.258555e-07	 2.500000e+00	 4.151443e-07	
 2.258595e-07	 2.500000e+00	 4.379767e-07	
 2.258635e-07	 2.500000e+00	 4.232407e-07	
 2.258675e-07	 2.500000e+00	 4.232393e-07	
 2.258715e-07	 2.500000e+00	 4.155090e-07	
 2.258755e-07	 2.500000e+00	 4.257524e-07	
 2.258795e-07	 2.500000e+00	 4.010791e-07	
 2.258835e-07	 2.500000e+00	 3.920537e-07	
 2.258875e-07	 2.500000e+00	 4.015041e-07	
 2.258915e-07	 2.500000e+00	 3.815791e-07	
 2.258955e-07	 2.500000e+00	 4.087768e-07	
 2.258995e-07	 2.500000e+00	 3.948023e-07	
 2.259035e-07	 2.500000e+00	 4.108904e-07	
 2.259075e-07	 2.500000e+00	 3.780610e-07	
 2.259115e-07	 2.500000e+00	 3.853506e-07	
 2.259155e-07	 2.500000e+00	 3.666062e-07	
 2.259195e-07	 2.500000e+00	 3.693790e-07	
 2.259235e-07	 2.500000e+00	 3.590805e-07	
 2.259275e-07	 2.500000e+00	 3.585482e-07	
 2.259315e-07	 2.500000e+00	 3.545390e-07	
 2.259355e-07	 2.500000e+00	 3.583287e-07	
 2.259395e-07	 2.500000e+00	 3.515451e-07	
 2.259435e-07	 2.500000e+00	 3.604207e-07	
 2.259475e-07	 2.500000e+00	 3.384603e-07	
 2.259515e-07	 2.500000e+00	 3.423094e-07	
 2.259555e-07	 2.500000e+00	 3.305889e-07	
 2.259595e-07	 2.500000e+00	 3.252477e-07	
 2.259635e-07	 2.500000e+00	 3.301940e-07	
 2.259675e-07	 2.500000e+00	 3.182536e-07	
 2.259715e-07	 2.500000e+00	 3.333119e-07	
 2.259755e-07	 2.500000e+00	 3.054862e-07	
 2.259795e-07	 2.500000e+00	 3.458504e-07	
 2.259835e-07	 2.500000e+00	 2.737096e-07	
 2.259875e-07	 2.500000e+00	 4.030673e-07	
 2.259915e-07	 2.500000e+00	 1.603064e-07	
 2.259955e-07	 2.500000e+00	 6.048289e-07	
 2.259995e-07	 2.500000e+00	 4.634336e-07	
 2.260035e-07	 2.500000e+00	 5.036536e-07	
 2.260075e-07	 2.500000e+00	 4.827051e-07	
 2.260115e-07	 2.500000e+00	 5.184425e-07	
 2.260155e-07	 2.500000e+00	 4.987598e-07	
 2.260195e-07	 2.500000e+00	 5.327331e-07	
 2.260235e-07	 2.500000e+00	 5.132206e-07	
 2.260275e-07	 2.500000e+00	 5.454103e-07	
 2.260315e-07	 2.500000e+00	 5.258062e-07	
 2.260355e-07	 2.500000e+00	 5.580394e-07	
 2.260395e-07	 2.500000e+00	 5.388607e-07	
 2.260435e-07	 2.500000e+00	 5.292969e-07	
 2.260475e-07	 2.500000e+00	 5.378954e-07	
 2.260515e-07	 2.500000e+00	 5.174776e-07	
 2.260555e-07	 2.500000e+00	 5.439032e-07	
 2.260595e-07	 2.500000e+00	 4.961986e-07	
 2.260635e-07	 2.500000e+00	 5.627835e-07	
 2.260675e-07	 2.500000e+00	 4.431287e-07	
 2.260715e-07	 2.500000e+00	 6.573687e-07	
 2.260755e-07	 2.500000e+00	 2.548603e-07	
 2.260795e-07	 2.500000e+00	 3.724635e-07	
 2.260835e-07	 2.500000e+00	 3.292620e-07	
 2.260875e-07	 2.500000e+00	 3.401714e-07	
 2.260915e-07	 2.500000e+00	 3.130809e-07	
 2.260955e-07	 2.500000e+00	 3.195390e-07	
 2.260995e-07	 2.500000e+00	 3.007627e-07	
 2.261035e-07	 2.500000e+00	 3.051839e-07	
 2.261075e-07	 2.500000e+00	 2.907758e-07	
 2.261115e-07	 2.500000e+00	 2.944914e-07	
 2.261155e-07	 2.500000e+00	 2.813316e-07	
 2.261195e-07	 2.500000e+00	 2.854499e-07	
 2.261235e-07	 2.500000e+00	 2.724050e-07	
 2.261275e-07	 2.500000e+00	 2.674488e-07	
 2.261315e-07	 2.500000e+00	 2.727379e-07	
 2.261355e-07	 2.500000e+00	 2.613720e-07	
 2.261395e-07	 2.500000e+00	 2.771002e-07	
 2.261435e-07	 2.500000e+00	 2.496977e-07	
 2.261475e-07	 2.500000e+00	 2.914649e-07	
 2.261515e-07	 2.500000e+00	 2.153019e-07	
 2.261555e-07	 2.500000e+00	 3.575708e-07	
 2.261595e-07	 2.500000e+00	 9.190809e-08	
 2.261635e-07	 2.500000e+00	 1.709915e-07	
 2.261675e-07	 2.500000e+00	 1.431253e-07	
 2.261715e-07	 2.500000e+00	 1.515266e-07	
 2.261755e-07	 2.500000e+00	 1.318771e-07	
 2.261795e-07	 2.500000e+00	 1.394123e-07	
 2.261835e-07	 2.500000e+00	 1.221336e-07	
 2.261875e-07	 2.500000e+00	 1.281838e-07	
 2.261915e-07	 2.500000e+00	 1.136663e-07	
 2.261955e-07	 2.500000e+00	 1.194977e-07	
 2.261995e-07	 2.500000e+00	 1.052589e-07	
 2.262035e-07	 2.500000e+00	 1.117666e-07	
 2.262075e-07	 2.500000e+00	 1.061616e-07	
 2.262115e-07	 2.500000e+00	 1.040448e-07	
 2.262155e-07	 2.500000e+00	 1.065494e-07	
 2.262195e-07	 2.500000e+00	 1.012829e-07	
 2.262235e-07	 2.500000e+00	 1.090619e-07	
 2.262275e-07	 2.500000e+00	 9.576131e-08	
 2.262315e-07	 2.500000e+00	 1.161191e-07	
 2.262355e-07	 2.500000e+00	 1.092703e-07	
 2.262395e-07	 2.500000e+00	 1.216635e-07	
 2.262435e-07	 2.500000e+00	 9.732904e-08	
 2.262475e-07	 2.500000e+00	 1.053313e-07	
 2.262515e-07	 2.500000e+00	 8.895015e-08	
 2.262555e-07	 2.500000e+00	 1.185688e-07	
 2.262595e-07	 2.500000e+00	 6.040190e-08	
 2.262635e-07	 2.500000e+00	 1.671229e-07	
 2.262675e-07	 2.500000e+00	 1.319724e-07	
 2.262715e-07	 2.500000e+00	 1.444995e-07	
 2.262755e-07	 2.500000e+00	 1.183801e-07	
 2.262795e-07	 2.500000e+00	 1.267355e-07	
 2.262835e-07	 2.500000e+00	 1.083795e-07	
 2.262875e-07	 2.500000e+00	 1.150929e-07	
 2.262915e-07	 2.500000e+00	 1.011612e-07	
 2.262955e-07	 2.500000e+00	 9.794875e-08	
 2.262995e-07	 2.500000e+00	 1.025957e-07	
 2.263035e-07	 2.500000e+00	 9.455178e-08	
 2.263075e-07	 2.500000e+00	 1.070248e-07	
 2.263115e-07	 2.500000e+00	 8.688961e-08	
 2.263155e-07	 2.500000e+00	 1.181901e-07	
 2.263195e-07	 2.500000e+00	 6.248252e-08	
 2.263235e-07	 2.500000e+00	 1.645990e-07	
 2.263275e-07	 2.500000e+00	-2.503738e-08	
 2.263315e-07	 2.500000e+00	 3.251789e-08	
 2.263355e-07	 2.500000e+00	 1.339658e-08	
 2.263395e-07	 2.500000e+00	 4.941970e-08	
 2.263435e-07	 2.500000e+00	 3.609359e-08	
 2.263475e-07	 2.500000e+00	 6.187005e-08	
 2.263515e-07	 2.500000e+00	 4.956699e-08	
 2.263555e-07	 2.500000e+00	 5.385271e-08	
 2.263595e-07	 2.500000e+00	 4.320809e-08	
 2.263635e-07	 2.500000e+00	 6.361263e-08	
 2.263675e-07	 2.500000e+00	 2.710135e-08	
 2.263715e-07	 2.500000e+00	 2.023088e-08	
 2.263755e-07	 2.500000e+00	 3.111617e-08	
 2.263795e-07	 2.500000e+00	 1.354226e-08	
 2.263835e-07	 2.500000e+00	 4.177234e-08	
 2.263875e-07	 2.500000e+00	 3.237085e-08	
 2.263915e-07	 2.500000e+00	 4.626612e-08	
 2.263955e-07	 2.500000e+00	 2.194284e-08	
 2.263995e-07	 2.500000e+00	 3.082965e-08	
 2.264035e-07	 2.500000e+00	 1.384821e-08	
 2.264075e-07	 2.500000e+00	 2.056760e-08	
 2.264115e-07	 2.500000e+00	 7.758279e-09	
 2.264155e-07	 2.500000e+00	 1.241663e-08	
 2.264195e-07	 2.500000e+00	 3.402814e-09	
 2.264235e-07	 2.500000e+00	 2.084831e-08	
 2.264275e-07	 2.500000e+00	 1.444410e-08	
 2.264315e-07	 2.500000e+00	 2.695053e-08	
 2.264355e-07	 2.500000e+00	 2.160999e-08	
 2.264395e-07	 2.500000e+00	 3.216814e-08	
 2.264435e-07	 2.500000e+00	 1.314537e-08	
 2.264475e-07	 2.500000e+00	 9.560942e-09	
 2.264515e-07	 2.500000e+00	 1.539797e-08	
 2.264555e-07	 2.500000e+00	 5.820734e-09	
 2.264595e-07	 2.500000e+00	 2.086900e-08	
 2.264635e-07	 2.500000e+00	-3.120359e-09	
 2.264675e-07	 2.500000e+00	 4.549740e-09	
 2.264715e-07	 2.500000e+00	-8.320754e-09	
 2.264755e-07	 2.500000e+00	 1.575900e-08	
 2.264795e-07	 2.500000e+00	 6.500189e-09	
 2.264835e-07	 2.500000e+00	 2.367607e-08	
 2.264875e-07	 2.500000e+00	 1.752655e-08	
 2.264915e-07	 2.500000e+00	 2.882982e-08	
 2.264955e-07	 2.500000e+00	 6.364815e-09	
 2.264995e-07	 2.500000e+00	 1.376523e-08	
 2.265035e-07	 2.500000e+00	-4.923067e-10	
 2.265075e-07	 2.500000e+00	 4.865364e-09	
 2.265115e-07	 2.500000e+00	-5.604872e-09	
 2.265155e-07	 2.500000e+00	 1.477190e-08	
 2.265195e-07	 2.500000e+00	 8.065036e-09	
 2.265235e-07	 2.500000e+00	 6.773439e-09	
 2.265275e-07	 2.500000e+00	 8.894964e-09	
 2.265315e-07	 2.500000e+00	 5.267801e-09	
 2.265355e-07	 2.500000e+00	 1.093648e-08	
